##### DP MATRIX ##### 
XDIM	31	15

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
I 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	

M 1	   -inf	  7.386	  5.479	  4.865	  2.114	 -1.035	 -2.803	 -2.338	 -3.831	 -3.469	 -2.080	 -0.963	 -2.626	 -3.752	 -1.950	 -4.679	
I 1	   -inf	  8.705	  8.559	  8.006	  5.503	  2.249	 -1.470	 -2.250	 -1.759	 -3.719	 -2.636	 -1.540	 -0.582	 -1.268	 -2.486	   -inf	
D 1	   -inf	  6.832	  3.945	  3.001	 -1.745	 -2.853	 -2.683	 -2.507	 -3.023	 -2.383	 -1.700	 -1.328	 -2.871	 -3.014	 -2.340	 -4.679	

M 2	   -inf	  6.791	  6.451	  5.455	  3.546	 -0.326	 -2.993	 -1.695	 -0.953	 -3.931	 -3.720	 -2.999	  0.740	 -1.595	 -4.292	 -4.616	
I 2	   -inf	  9.336	  9.324	  8.773	  6.275	  3.020	 -0.809	 -2.064	 -1.006	 -3.555	 -3.915	 -3.840	  0.145	 -0.504	 -3.810	   -inf	
D 2	   -inf	  5.990	  5.179	  2.910	  2.406	 -2.547	 -2.188	 -1.488	 -1.265	 -2.273	 -1.469	 -0.587	  0.316	 -2.065	 -4.160	 -4.616	

M 3	   -inf	  7.426	  7.257	  6.178	  4.308	  0.417	 -2.746	 -3.600	 -0.743	 -3.443	 -3.983	 -3.636	 -3.221	  0.690	 -4.184	 -4.554	
I 3	   -inf	 10.083	 10.083	  9.544	  7.029	  3.791	 -0.067	 -2.638	 -1.046	 -2.933	 -3.457	 -4.492	 -4.085	  0.094	 -3.116	   -inf	
D 3	   -inf	  6.595	  6.029	  3.200	  3.174	 -2.587	 -2.531	 -1.945	 -1.127	 -2.817	 -2.339	 -1.541	 -0.674	  0.235	 -4.097	 -4.554	

M 4	   -inf	  9.479	  7.803	  7.045	  4.393	  1.187	 -2.447	 -3.690	 -3.374	 -3.221	 -3.001	 -4.193	 -4.132	 -3.963	 -1.764	 -4.491	
I 4	   -inf	 10.834	 10.841	 10.315	  7.783	  4.563	  0.693	 -1.965	 -1.559	 -2.383	 -2.787	 -4.603	 -4.365	 -4.183	 -2.385	   -inf	
D 4	   -inf	  8.925	  6.280	  4.619	  0.354	 -2.302	 -3.520	 -3.449	 -3.254	 -3.105	 -3.099	 -3.593	 -3.300	 -2.813	 -2.152	 -4.491	

M 5	   -inf	 12.066	  8.538	  7.877	  5.162	  1.937	 -1.739	 -3.200	 -3.193	 -2.972	 -3.469	 -4.120	 -3.966	 -4.004	 -3.873	 -4.429	
I 5	   -inf	 11.472	 11.605	 11.085	  8.555	  5.335	  1.462	 -1.229	 -0.830	 -1.778	 -2.416	 -4.034	 -3.786	 -3.681	 -4.751	   -inf	
D 5	   -inf	 11.607	  6.994	  5.768	  1.020	 -2.243	 -3.196	 -3.245	 -3.251	 -3.090	 -3.460	 -3.737	 -3.689	 -3.738	 -3.818	 -4.429	

M 6	   -inf	  8.018	 12.966	  8.516	  5.942	  2.709	 -0.727	 -2.407	 -2.400	 -2.972	 -3.585	 -3.209	 -3.828	 -3.732	 -3.973	 -4.366	
I 6	   -inf	  6.399	 12.370	 11.853	  9.327	  6.107	  2.232	 -0.493	 -0.076	 -1.123	 -1.751	 -3.381	 -3.177	 -3.034	 -4.780	   -inf	
D 6	   -inf	 11.555	 12.504	  5.516	  2.046	 -1.418	 -1.925	 -2.628	 -2.817	 -3.135	 -3.381	 -3.210	 -3.580	 -3.613	 -3.851	 -4.366	

M 7	   -inf	  6.973	  7.890	 13.221	  6.708	  3.478	 -0.307	 -0.760	 -2.092	 -2.050	 -2.982	 -3.757	 -2.278	 -3.799	 -3.655	 -4.304	
I 7	   -inf	  3.843	  4.190	 12.624	 10.099	  6.879	  2.995	  0.226	  0.667	 -0.400	 -1.008	 -3.180	 -2.511	 -2.379	 -4.492	   -inf	
D 7	   -inf	 10.849	 11.803	 12.758	  2.613	 -0.901	 -1.752	 -1.178	 -2.554	 -2.390	 -3.030	 -3.014	 -2.535	 -3.602	 -3.637	 -4.304	

M 8	   -inf	  4.216	  5.187	  6.122	 11.468	  4.268	  0.636	 -1.372	  0.759	 -1.873	 -2.728	 -2.917	 -2.983	 -1.091	 -3.954	 -4.241	
I 8	   -inf	  0.246	  1.555	  1.983	 10.871	  7.652	  3.765	  0.794	  1.427	  0.292	 -0.274	 -2.520	 -2.641	 -1.641	 -4.620	   -inf	
D 8	   -inf	  8.141	  9.096	 10.050	 11.005	  0.537	 -0.605	 -0.470	  0.281	 -2.308	 -2.762	 -2.473	 -2.107	 -1.492	 -3.785	 -4.241	

M 9	   -inf	  0.857	  1.769	  2.717	  3.765	  9.020	  1.329	 -0.659	 -0.808	 -1.744	 -1.392	 -2.663	 -3.005	 -3.461	 -3.585	 -4.179	
I 9	   -inf	 -1.734	 -2.104	 -1.447	  1.039	  8.424	  4.532	  1.526	  1.888	  1.024	  0.480	 -2.038	 -2.162	 -3.287	 -4.132	   -inf	
D 9	   -inf	  4.740	  5.694	  6.649	  7.604	  8.557	 -0.524	 -1.154	 -1.624	 -2.134	 -1.858	 -2.720	 -3.027	 -3.331	 -3.549	 -4.179	

M 10	   -inf	 -2.539	 -1.821	 -1.085	  0.134	  1.914	  5.887	  0.031	  0.023	 -1.195	 -1.737	 -1.635	 -2.479	 -3.255	 -3.870	 -4.116	
I 10	   -inf	 -1.605	 -2.738	 -2.517	 -1.076	  1.075	  5.300	  2.255	  2.642	  1.783	  1.188	 -1.506	 -1.548	 -2.762	 -3.889	   -inf	
D 10	   -inf	  0.720	  1.662	  2.608	  3.559	  4.506	  5.425	 -0.474	 -0.892	 -2.156	 -2.227	 -1.879	 -2.661	 -3.250	 -3.689	 -4.116	

M 11	   -inf	 -2.832	 -2.847	 -2.286	 -1.447	 -0.671	  2.113	  3.578	  0.820	 -0.478	 -1.326	 -1.765	 -0.684	 -3.135	 -3.781	 -4.054	
I 11	   -inf	 -0.882	 -2.438	 -2.289	 -1.647	 -1.295	  1.521	  2.985	  3.393	  2.547	  1.952	 -1.300	 -0.949	 -2.186	 -3.225	   -inf	
D 11	   -inf	 -1.678	 -0.920	 -0.063	  0.828	  1.726	  2.633	  3.131	 -0.102	 -1.713	 -2.128	 -1.434	 -1.086	 -3.174	 -3.627	 -4.054	

M 12	   -inf	 -2.609	 -2.479	 -2.629	 -1.386	 -1.640	 -0.456	 -0.218	  4.737	  0.372	 -0.623	 -2.959	 -0.867	 -1.073	 -3.676	 -3.991	
I 12	   -inf	 -0.144	 -1.886	 -1.955	 -1.561	 -2.052	 -1.308	 -1.614	  4.141	  3.312	  2.723	 -0.874	 -1.338	 -1.531	 -2.510	   -inf	
D 12	   -inf	 -1.812	 -1.091	 -0.310	  0.587	  1.460	  2.397	  3.327	  4.276	 -0.928	 -2.363	 -1.787	 -1.025	 -1.461	 -3.569	 -3.991	

M 13	   -inf	 -1.154	 -2.529	 -2.225	 -1.996	 -1.694	 -2.046	 -1.259	 -0.315	  4.670	  0.372	 -2.857	 -3.446	 -3.048	 -1.200	 -3.929	
I 13	   -inf	  0.613	 -1.341	 -1.335	 -1.512	 -1.781	 -2.317	 -2.055	 -1.423	  4.073	  3.495	 -0.125	 -2.373	 -2.469	 -1.766	   -inf	
D 13	   -inf	 -1.430	 -1.710	 -1.086	 -0.354	  0.477	  1.366	  2.310	  3.259	  4.208	 -1.331	 -2.968	 -2.680	 -2.178	 -1.589	 -3.929	

M 14	   -inf	  1.819	 -2.258	 -1.788	 -2.492	 -1.158	 -1.667	 -1.990	 -1.151	 -0.401	  4.857	 -1.853	 -3.044	 -3.271	 -2.576	 -3.866	
I 14	   -inf	  1.312	 -0.680	 -0.736	 -1.023	 -1.574	 -1.746	 -1.639	 -1.310	 -2.688	  4.261	  0.643	 -1.651	 -1.866	 -3.339	   -inf	
D 14	   -inf	  1.372	 -1.818	 -1.351	 -0.902	 -0.075	  0.644	  1.543	  2.491	  3.441	  4.395	 -2.424	 -2.917	 -2.943	 -2.757	 -3.866	

M 15	   -inf	 -2.369	 -1.090	 -1.681	 -1.447	 -2.295	 -1.249	 -1.008	 -2.490	 -2.019	 -2.382	  1.954	 -1.299	 -2.860	 -3.620	 -3.804	
I 15	   -inf	 -0.316	  0.018	 -0.125	 -0.320	 -2.137	 -1.502	 -0.928	 -0.663	 -2.457	 -1.926	  1.393	 -0.939	 -1.136	 -4.466	   -inf	
D 15	   -inf	 -1.851	 -1.291	 -1.653	 -1.527	 -1.640	 -1.122	 -1.011	 -1.072	 -0.263	  0.577	  1.508	 -1.640	 -2.983	 -3.399	 -3.804	

M 16	   -inf	  0.939	 -1.657	 -0.644	 -0.202	 -1.400	 -2.015	 -0.326	 -0.131	 -2.995	 -0.836	 -2.003	 -0.404	 -0.834	 -3.450	 -3.741	
I 16	   -inf	  0.421	  0.624	  0.559	  0.296	 -1.785	 -1.756	 -0.780	  0.067	 -2.648	 -1.285	 -1.058	 -0.583	 -0.406	 -3.909	   -inf	
D 16	   -inf	  0.548	 -1.211	 -0.610	 -0.483	 -1.210	 -1.035	 -0.361	 -0.478	 -1.672	 -0.939	 -1.236	 -0.627	 -1.248	 -3.285	 -3.741	

