##### DP MATRIX ##### 
XDIM	29	15

#         0       1       2       3       4       5       6       7       8       9       10      11      12      13      14      15      
M 0       -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf 
I 0       -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf 
D 0       -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf 

M 1       -inf  -8.930  -6.682  -8.716  -7.592  -8.662  -7.863  -8.935  -9.019  -8.662  -7.694  -6.684  -9.237  -9.008  -8.662  -4.910 
I 1       -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf 
D 1       -inf    -inf -13.843 -11.595 -12.550 -12.504 -13.459 -12.775 -13.730 -13.931 -13.574 -12.606 -11.596 -12.551 -13.506 -13.574 

M 2       -inf  -8.997  -6.749  -7.892  -7.659  -8.728  -7.930  -9.002  -9.085  -8.729  -7.761  -6.751  -8.415  -9.074  -8.729  -4.977 
I 2       -inf -13.120 -10.872 -12.905 -11.782 -12.852 -12.053 -13.125 -13.208 -12.852 -11.884 -10.874 -13.427 -13.198 -12.852    -inf 
D 2       -inf    -inf -13.909 -11.661 -12.616 -12.571 -13.526 -12.842 -13.797 -13.998 -13.641 -12.673 -11.663 -12.618 -13.573 -13.641 

M 3       -inf  -7.749  -8.630  -7.326  -8.840  -5.192  -8.109  -7.754  -8.665  -5.192  -8.586  -8.632  -7.048  -7.595  -5.192  -8.880 
I 3       -inf -13.187 -10.939 -12.082 -11.849 -12.918 -12.119 -13.192 -13.275 -12.918 -11.951 -10.941 -12.604 -13.264 -12.918    -inf 
D 3       -inf    -inf -12.661 -13.542 -12.238 -13.193 -10.104 -11.059 -12.014 -12.969 -10.104 -11.059 -12.014 -11.960 -12.507 -10.104 

M 4       -inf  -7.816  -8.697  -8.283  -8.526  -5.259  -5.661  -7.820  -8.732  -5.259  -6.138  -8.699  -8.004  -7.003  -5.147  -6.433 
I 4       -inf -11.939 -11.711 -11.516 -12.621  -9.382 -12.299 -11.943 -12.855  -9.382 -12.723 -11.713 -11.238 -11.784  -9.382    -inf 
D 4       -inf    -inf -12.728 -13.609 -13.195 -13.439 -10.171 -10.574 -11.529 -12.484 -10.171 -11.050 -12.005 -12.916 -11.915 -10.059 

M 5       -inf  -9.197  -6.949  -8.982  -7.859  -8.929  -5.615  -7.090  -9.285  -8.929  -5.446  -5.316  -9.504  -9.275  -8.158  -2.550 
I 5       -inf -12.006 -12.484 -12.288 -12.716  -9.448  -9.851 -12.010 -12.922  -9.449 -10.328 -12.486 -12.010 -11.193  -9.337    -inf 
D 5       -inf    -inf -14.109 -11.861 -12.816 -12.771 -13.726 -10.527 -11.482 -12.438 -13.393 -10.359 -10.228 -11.183 -12.138 -13.070 

M 6       -inf  -9.235  -8.739  -8.128  -7.554  -9.085  -9.196  -7.015  -8.640  -9.085  -7.633  -6.347  -7.110  -9.190  -9.085  -8.223 
I 6       -inf -12.778 -11.139 -13.061 -12.049 -10.221  -9.805 -11.280 -13.475 -10.221  -9.636  -9.506 -12.783 -11.965 -10.109    -inf 
D 6       -inf    -inf -14.147 -13.651 -13.040 -12.466 -13.421 -14.108 -11.927 -12.882 -13.837 -12.546 -11.259 -12.023 -12.978 -13.933 

M 7       -inf  -8.930  -8.836  -8.161  -8.647  -8.537  -8.889  -8.935  -7.770  -8.889  -8.497  -8.564  -7.687  -8.188  -8.889  -8.745 
I 7       -inf -13.425 -11.912 -12.317 -11.744 -10.994 -10.578 -11.204 -12.829 -10.994 -10.409 -10.278 -11.300 -12.738 -10.882    -inf 
D 7       -inf    -inf -13.842 -13.748 -13.073 -13.559 -13.449 -13.801 -13.847 -12.682 -13.637 -13.409 -13.476 -12.599 -13.101 -13.802 

M 8       -inf  -9.317  -8.731  -9.341  -6.220  -9.178  -9.267  -9.321  -9.599  -8.974  -7.604  -8.733  -9.814  -9.029  -9.178  -8.148 
I 8       -inf -13.120 -12.684 -12.351 -12.516 -11.766 -11.350 -11.977 -11.960 -11.766 -11.181 -11.051 -11.877 -12.378 -11.654    -inf 
D 8       -inf    -inf -14.229 -13.644 -14.253 -11.132 -12.087 -13.042 -13.998 -14.512 -13.887 -12.516 -13.471 -14.426 -13.941 -14.090 

M 9       -inf  -8.149  -9.030  -8.616  -9.240  -3.772  -8.509  -8.154  -9.066  -5.592  -8.986  -8.596  -8.337  -7.995  -5.592  -9.281 
I 9       -inf -13.507 -12.921 -13.123 -10.410 -12.539 -12.123 -12.750 -12.733 -12.539 -11.794 -11.823 -12.649 -13.151 -12.427    -inf 
D 9       -inf    -inf -13.061 -13.943 -13.528 -14.152  -8.684  -9.640 -10.595 -11.550 -10.504 -11.459 -12.415 -13.250 -12.907 -10.504 

M 10      -inf  -8.457  -8.168  -8.809  -9.263  -8.442  -0.639  -8.461  -9.161  -8.442  -6.540  -8.169  -8.610  -8.334  -8.330  -5.900 
I 10      -inf -12.339 -13.220 -12.806 -11.182  -7.962 -12.699 -12.344 -13.256  -9.782 -12.566 -12.596 -12.527 -12.185  -9.782    -inf 
D 10      -inf    -inf -13.369 -13.080 -13.721 -14.175 -13.355  -5.551  -6.506  -7.461  -8.416  -9.371 -10.327 -11.282 -12.237 -13.192 

M 11      -inf  -5.861  -9.363  -8.999  -9.515  -8.285  -8.659   1.669  -7.173  -7.081  -8.982  -7.732  -9.234  -7.828  -8.285  -9.685 
I 11      -inf -12.646 -12.358 -12.999 -11.955  -8.735  -4.829 -12.651 -13.351 -10.555 -10.730 -12.359 -12.800 -12.524 -10.555    -inf 
D 11      -inf    -inf -10.773 -11.728 -12.683 -13.638 -13.197 -13.572  -3.243  -4.198  -5.153  -6.108  -7.063  -8.018  -8.973  -9.929 

M 12      -inf  -5.927  -7.052  -9.070  -9.582  -8.351  -8.726  -3.117   0.510  -3.817  -5.719  -6.808  -7.635  -7.181  -7.940  -9.752 
I 12      -inf -10.050 -13.130 -13.189 -12.728  -9.507  -5.601  -2.520 -11.363 -11.271 -11.503 -11.922 -13.423 -12.018 -11.327    -inf 
D 12      -inf    -inf -10.840 -11.795 -12.750 -13.705 -13.264 -13.638  -8.030  -4.402  -5.357  -6.312  -7.267  -8.222  -9.177 -10.132 

M 13      -inf  -7.938  -7.100  -7.711  -9.624  -8.240  -8.646  -5.834  -4.172   0.577  -4.804  -6.892  -7.383  -5.508  -7.115  -9.505 
I 13      -inf -10.117 -11.242 -13.260 -13.500 -10.280  -6.374  -3.293  -3.680  -8.007  -9.909 -10.998 -11.825 -11.371 -12.100    -inf 
D 13      -inf    -inf -12.850 -12.012 -12.623 -13.578 -13.152 -13.559 -10.746  -9.084  -4.335  -5.290  -6.246  -7.201  -8.156  -9.111 

M 14      -inf  -9.797  -7.116  -8.310  -7.797  -9.529  -8.597  -8.399  -5.402  -5.327   0.389  -3.976  -7.484  -8.210  -6.663  -4.518 
I 14      -inf -10.890 -11.290 -11.901 -13.814 -11.052  -7.146  -4.066  -4.452  -3.613  -8.994 -11.081 -11.573  -9.698 -11.304    -inf 
D 14      -inf    -inf -14.710 -12.028 -12.983 -12.709 -13.664 -13.509 -13.311 -10.314 -10.239  -4.523  -5.478  -6.433  -7.388  -8.343 

M 15      -inf  -9.467  -5.535  -8.148  -8.903  -8.626  -8.474  -8.775  -6.037  -5.879  -4.792   3.293  -5.275  -6.973  -7.726  -5.764 
I 15      -inf -11.662 -11.306 -12.499 -11.986 -11.825  -7.919  -4.838  -5.225  -4.386  -3.801  -8.166 -11.674 -10.470 -10.853    -inf 
D 15      -inf    -inf -14.379 -10.447 -11.402 -12.357 -13.312 -13.387 -13.687 -10.949 -10.791  -9.704  -1.620  -2.575  -3.530  -4.485 

M 16      -inf  -9.526  -9.924  -6.149  -9.942  -8.761  -9.101  -9.498  -6.404  -6.076  -6.487  -5.816   5.646  -2.669  -3.292  -5.766 
I 16      -inf -12.435  -9.725 -12.338 -12.759 -12.597  -8.691  -5.611  -5.997  -5.158  -4.573  -0.897  -9.465 -11.162 -11.626    -inf 
D 16      -inf    -inf -14.438 -14.836 -11.061 -12.016 -12.971 -13.926 -14.410 -11.316 -10.988 -11.399 -10.728   0.734  -0.222  -1.177 

M 17      -inf  -9.968  -9.472  -9.751  -5.863  -9.819  -9.929  -9.973  -7.757  -7.649  -5.548  -6.071  -3.289   4.295  -0.975  -1.068 
I 17      -inf -13.207 -10.497 -10.338 -13.531 -12.951  -9.464  -6.383  -6.770  -5.931  -5.346  -1.670   1.456  -6.858  -7.482    -inf 
D 17      -inf    -inf -14.881 -14.385 -14.664 -10.775 -11.730 -12.685 -13.640 -12.669 -12.561 -10.461 -10.983  -8.201  -0.617  -1.572 

M 18      -inf  -8.749  -9.631  -9.216  -9.840  -3.415  -9.110  -8.754  -8.006  -4.919  -7.473  -6.540  -2.564   0.904   6.743  -2.215 
I 18      -inf -13.980 -11.270 -11.111 -10.053 -13.724 -10.237  -7.156  -7.542  -6.703  -6.118  -2.442   0.683   0.105  -5.164    -inf 
D 18      -inf    -inf -13.662 -14.543 -14.129 -14.753  -8.327  -9.282 -10.237 -11.193  -9.831 -10.786 -11.453  -7.476  -4.008   1.831 

M 19      -inf -10.131  -7.883  -9.916  -8.792  -9.862  -3.772 -10.135  -9.265  -9.161  -5.107  -5.893  -4.770  -1.415  -0.251   9.339 
I 19      -inf -12.939 -12.042 -11.884 -10.825  -7.605 -11.009  -7.928  -8.315  -7.476  -6.891  -3.215  -0.089  -0.667   2.553    -inf 
