[0](ST_S,0,0)
[1](ST_N,0,0)
[2](ST_N,1,0)
[3](ST_N,2,0)
[4](ST_N,3,0)
[5](ST_N,4,0)
[6](ST_N,5,0)
[7](ST_N,6,0)
[8](ST_N,7,0)
[9](ST_N,8,0)
[10](ST_N,9,0)
[11](ST_N,10,0)
[12](ST_N,11,0)
[13](ST_N,12,0)
[14](ST_N,13,0)
[15](ST_N,14,0)
[16](ST_N,15,0)
[17](ST_N,16,0)
[18](ST_N,17,0)
[19](ST_N,18,0)
[20](ST_N,19,0)
[21](ST_N,20,0)
[22](ST_N,21,0)
[23](ST_N,22,0)
[24](ST_N,23,0)
[25](ST_N,24,0)
[26](ST_N,25,0)
[27](ST_N,26,0)
[28](ST_N,27,0)
[29](ST_N,28,0)
[30](ST_N,29,0)
[31](ST_N,30,0)
[32](ST_N,31,0)
[33](ST_N,32,0)
[34](ST_N,33,0)
[35](ST_N,34,0)
[36](ST_N,35,0)
[37](ST_N,36,0)
[38](ST_N,37,0)
[39](ST_N,38,0)
[40](ST_N,39,0)
[41](ST_N,40,0)
[42](ST_N,41,0)
[43](ST_N,42,0)
[44](ST_N,43,0)
[45](ST_N,44,0)
[46](ST_N,45,0)
[47](ST_N,46,0)
[48](ST_N,47,0)
[49](ST_N,48,0)
[50](ST_N,49,0)
[51](ST_N,50,0)
[52](ST_N,51,0)
[53](ST_N,52,0)
[54](ST_N,53,0)
[55](ST_N,54,0)
[56](ST_N,55,0)
[57](ST_N,56,0)
[58](ST_N,57,0)
[59](ST_N,58,0)
[60](ST_N,59,0)
[61](ST_N,60,0)
[62](ST_N,61,0)
[63](ST_N,62,0)
[64](ST_N,63,0)
[65](ST_N,64,0)
[66](ST_N,65,0)
[67](ST_N,66,0)
[68](ST_N,67,0)
[69](ST_N,68,0)
[70](ST_N,69,0)
[71](ST_N,70,0)
[72](ST_N,71,0)
[73](ST_N,72,0)
[74](ST_N,73,0)
[75](ST_N,74,0)
[76](ST_N,75,0)
[77](ST_N,76,0)
[78](ST_N,77,0)
[79](ST_N,78,0)
[80](ST_N,79,0)
[81](ST_N,80,0)
[82](ST_N,81,0)
[83](ST_N,82,0)
[84](ST_N,83,0)
[85](ST_N,84,0)
[86](ST_N,85,0)
[87](ST_N,86,0)
[88](ST_N,87,0)
[89](ST_N,88,0)
[90](ST_N,89,0)
[91](ST_N,90,0)
[92](ST_N,91,0)
[93](ST_N,92,0)
[94](ST_N,93,0)
[95](ST_N,94,0)
[96](ST_N,95,0)
[97](ST_N,96,0)
[98](ST_N,97,0)
[99](ST_N,98,0)
[100](ST_N,99,0)
[101](ST_N,100,0)
[102](ST_N,101,0)
[103](ST_N,102,0)
[104](ST_N,103,0)
[105](ST_N,104,0)
[106](ST_N,105,0)
[107](ST_N,106,0)
[108](ST_N,107,0)
[109](ST_N,108,0)
[110](ST_N,109,0)
[111](ST_N,110,0)
[112](ST_N,111,0)
[113](ST_N,112,0)
[114](ST_N,113,0)
[115](ST_N,114,0)
[116](ST_N,115,0)
[117](ST_N,116,0)
[118](ST_N,117,0)
[119](ST_N,118,0)
[120](ST_N,119,0)
[121](ST_N,120,0)
[122](ST_N,121,0)
[123](ST_N,122,0)
[124](ST_N,123,0)
[125](ST_N,124,0)
[126](ST_N,125,0)
[127](ST_N,126,0)
[128](ST_N,127,0)
[129](ST_N,128,0)
[130](ST_N,129,0)
[131](ST_N,130,0)
[132](ST_N,131,0)
[133](ST_N,132,0)
[134](ST_N,133,0)
[135](ST_N,134,0)
[136](ST_N,135,0)
[137](ST_N,136,0)
[138](ST_N,137,0)
[139](ST_N,138,0)
[140](ST_N,139,0)
[141](ST_N,140,0)
[142](ST_N,141,0)
[143](ST_N,142,0)
[144](ST_N,143,0)
[145](ST_N,144,0)
[146](ST_N,145,0)
[147](ST_N,146,0)
[148](ST_N,147,0)
[149](ST_N,148,0)
[150](ST_N,149,0)
[151](ST_N,150,0)
[152](ST_N,151,0)
[153](ST_N,152,0)
[154](ST_N,153,0)
[155](ST_N,154,0)
[156](ST_N,155,0)
[157](ST_N,156,0)
[158](ST_N,157,0)
[159](ST_N,158,0)
[160](ST_N,159,0)
[161](ST_N,160,0)
[162](ST_N,161,0)
[163](ST_N,162,0)
[164](ST_N,163,0)
[165](ST_N,164,0)
[166](ST_N,165,0)
[167](ST_N,166,0)
[168](ST_N,167,0)
[169](ST_N,168,0)
[170](ST_N,169,0)
[171](ST_N,170,0)
[172](ST_N,171,0)
[173](ST_N,172,0)
[174](ST_N,173,0)
[175](ST_N,174,0)
[176](ST_N,175,0)
[177](ST_N,176,0)
[178](ST_N,177,0)
[179](ST_N,178,0)
[180](ST_N,179,0)
[181](ST_N,180,0)
[182](ST_N,181,0)
[183](ST_N,182,0)
[184](ST_N,183,0)
[185](ST_N,184,0)
[186](ST_N,185,0)
[187](ST_N,186,0)
[188](ST_N,187,0)
[189](ST_N,188,0)
[190](ST_N,189,0)
[191](ST_N,190,0)
[192](ST_N,191,0)
[193](ST_N,192,0)
[194](ST_N,193,0)
[195](ST_N,194,0)
[196](ST_N,195,0)
[197](ST_N,196,0)
[198](ST_N,197,0)
[199](ST_N,198,0)
[200](ST_N,199,0)
[201](ST_N,200,0)
[202](ST_N,201,0)
[203](ST_N,202,0)
[204](ST_N,203,0)
[205](ST_N,204,0)
[206](ST_N,205,0)
[207](ST_N,206,0)
[208](ST_N,207,0)
[209](ST_N,208,0)
[210](ST_N,209,0)
[211](ST_N,210,0)
[212](ST_N,211,0)
[213](ST_N,212,0)
[214](ST_N,213,0)
[215](ST_N,214,0)
[216](ST_N,215,0)
[217](ST_N,216,0)
[218](ST_N,217,0)
[219](ST_N,218,0)
[220](ST_N,219,0)
[221](ST_N,220,0)
[222](ST_N,221,0)
[223](ST_N,222,0)
[224](ST_N,223,0)
[225](ST_N,224,0)
[226](ST_N,225,0)
[227](ST_N,226,0)
[228](ST_N,227,0)
[229](ST_N,228,0)
[230](ST_N,229,0)
[231](ST_N,230,0)
[232](ST_N,231,0)
[233](ST_N,232,0)
[234](ST_N,233,0)
[235](ST_N,234,0)
[236](ST_N,235,0)
[237](ST_N,236,0)
[238](ST_N,237,0)
[239](ST_N,238,0)
[240](ST_N,239,0)
[241](ST_N,240,0)
[242](ST_N,241,0)
[243](ST_N,242,0)
[244](ST_N,243,0)
[245](ST_N,244,0)
[246](ST_N,245,0)
[247](ST_N,246,0)
[248](ST_N,247,0)
[249](ST_N,248,0)
[250](ST_N,249,0)
[251](ST_N,250,0)
[252](ST_N,251,0)
[253](ST_N,252,0)
[254](ST_N,253,0)
[255](ST_N,254,0)
[256](ST_N,255,0)
[257](ST_N,256,0)
[258](ST_N,257,0)
[259](ST_N,258,0)
[260](ST_N,259,0)
[261](ST_N,260,0)
[262](ST_N,261,0)
[263](ST_N,262,0)
[264](ST_N,263,0)
[265](ST_N,264,0)
[266](ST_N,265,0)
[267](ST_N,266,0)
[268](ST_N,267,0)
[269](ST_N,268,0)
[270](ST_N,269,0)
[271](ST_N,270,0)
[272](ST_N,271,0)
[273](ST_N,272,0)
[274](ST_N,273,0)
[275](ST_N,274,0)
[276](ST_N,275,0)
[277](ST_N,276,0)
[278](ST_N,277,0)
[279](ST_N,278,0)
[280](ST_N,279,0)
[281](ST_N,280,0)
[282](ST_N,281,0)
[283](ST_N,282,0)
[284](ST_N,283,0)
[285](ST_N,284,0)
[286](ST_N,285,0)
[287](ST_N,286,0)
[288](ST_N,287,0)
[289](ST_N,288,0)
[290](ST_N,289,0)
[291](ST_N,290,0)
[292](ST_N,291,0)
[293](ST_N,292,0)
[294](ST_N,293,0)
[295](ST_N,294,0)
[296](ST_N,295,0)
[297](ST_N,296,0)
[298](ST_N,297,0)
[299](ST_N,298,0)
[300](ST_N,299,0)
[301](ST_N,300,0)
[302](ST_N,301,0)
[303](ST_N,302,0)
[304](ST_N,303,0)
[305](ST_N,304,0)
[306](ST_N,305,0)
[307](ST_N,306,0)
[308](ST_N,307,0)
[309](ST_N,308,0)
[310](ST_N,309,0)
[311](ST_N,310,0)
[312](ST_N,311,0)
[313](ST_N,312,0)
[314](ST_N,313,0)
[315](ST_N,314,0)
[316](ST_N,315,0)
[317](ST_N,316,0)
[318](ST_N,317,0)
[319](ST_N,318,0)
[320](ST_N,319,0)
[321](ST_N,320,0)
[322](ST_N,321,0)
[323](ST_N,322,0)
[324](ST_N,323,0)
[325](ST_N,324,0)
[326](ST_N,325,0)
[327](ST_N,326,0)
[328](ST_N,327,0)
[329](ST_N,328,0)
[330](ST_N,329,0)
[331](ST_N,330,0)
[332](ST_N,331,0)
[333](ST_N,332,0)
[334](ST_N,333,0)
[335](ST_N,334,0)
[336](ST_N,335,0)
[337](ST_N,336,0)
[338](ST_N,337,0)
[339](ST_N,338,0)
[340](ST_N,339,0)
[341](ST_N,340,0)
[342](ST_N,341,0)
[343](ST_N,342,0)
[344](ST_N,343,0)
[345](ST_N,344,0)
[346](ST_N,345,0)
[347](ST_N,346,0)
[348](ST_N,347,0)
[349](ST_N,348,0)
[350](ST_N,349,0)
[351](ST_N,350,0)
[352](ST_N,351,0)
[353](ST_N,352,0)
[354](ST_N,353,0)
[355](ST_N,354,0)
[356](ST_N,355,0)
[357](ST_N,356,0)
[358](ST_N,357,0)
[359](ST_N,358,0)
[360](ST_N,359,0)
[361](ST_N,360,0)
[362](ST_N,361,0)
[363](ST_N,362,0)
[364](ST_N,363,0)
[365](ST_N,364,0)
[366](ST_N,365,0)
[367](ST_N,366,0)
[368](ST_N,367,0)
[369](ST_N,368,0)
[370](ST_N,369,0)
[371](ST_N,370,0)
[372](ST_N,371,0)
[373](ST_N,372,0)
[374](ST_N,373,0)
[375](ST_N,374,0)
[376](ST_N,375,0)
[377](ST_N,376,0)
[378](ST_N,377,0)
[379](ST_N,378,0)
[380](ST_N,379,0)
[381](ST_N,380,0)
[382](ST_N,381,0)
[383](ST_N,382,0)
[384](ST_N,383,0)
[385](ST_N,384,0)
[386](ST_N,385,0)
[387](ST_N,386,0)
[388](ST_N,387,0)
[389](ST_N,388,0)
[390](ST_N,389,0)
[391](ST_N,390,0)
[392](ST_N,391,0)
[393](ST_N,392,0)
[394](ST_N,393,0)
[395](ST_N,394,0)
[396](ST_N,395,0)
[397](ST_N,396,0)
[398](ST_N,397,0)
[399](ST_N,398,0)
[400](ST_N,399,0)
[401](ST_N,400,0)
[402](ST_N,401,0)
[403](ST_N,402,0)
[404](ST_N,403,0)
[405](ST_N,404,0)
[406](ST_N,405,0)
[407](ST_N,406,0)
[408](ST_N,407,0)
[409](ST_N,408,0)
[410](ST_N,409,0)
[411](ST_N,410,0)
[412](ST_N,411,0)
[413](ST_N,412,0)
[414](ST_N,413,0)
[415](ST_N,414,0)
[416](ST_N,415,0)
[417](ST_N,416,0)
[418](ST_N,417,0)
[419](ST_N,418,0)
[420](ST_N,419,0)
[421](ST_N,420,0)
[422](ST_N,421,0)
[423](ST_N,422,0)
[424](ST_N,423,0)
[425](ST_N,424,0)
[426](ST_N,425,0)
[427](ST_N,426,0)
[428](ST_N,427,0)
[429](ST_N,428,0)
[430](ST_N,429,0)
[431](ST_N,430,0)
[432](ST_N,431,0)
[433](ST_N,432,0)
[434](ST_N,433,0)
[435](ST_N,434,0)
[436](ST_N,435,0)
[437](ST_N,436,0)
[438](ST_N,437,0)
[439](ST_N,438,0)
[440](ST_N,439,0)
[441](ST_N,440,0)
[442](ST_B,0,0)
[443](ST_M,441,64)
[444](ST_M,442,65)
[445](ST_M,443,66)
[446](ST_M,444,67)
[447](ST_M,445,68)
[448](ST_M,446,69)
[449](ST_M,447,70)
[450](ST_M,448,71)
[451](ST_M,449,72)
[452](ST_M,450,73)
[453](ST_M,451,74)
[454](ST_M,452,75)
[455](ST_M,453,76)
[456](ST_M,454,77)
[457](ST_M,455,78)
[458](ST_M,456,79)
[459](ST_M,457,80)
[460](ST_M,458,81)
[461](ST_M,459,82)
[462](ST_M,460,83)
[463](ST_M,461,84)
[464](ST_M,462,85)
[465](ST_M,463,86)
[466](ST_M,464,87)
[467](ST_M,465,88)
[468](ST_M,466,89)
[469](ST_M,467,90)
[470](ST_M,468,91)
[471](ST_M,469,92)
[472](ST_M,470,93)
[473](ST_M,471,94)
[474](ST_M,472,95)
[475](ST_M,473,96)
[476](ST_E,0,0)
[477](ST_C,0,0)
[478](ST_C,474,0)
[479](ST_C,475,0)
[480](ST_C,476,0)
[481](ST_C,477,0)
[482](ST_C,478,0)
[483](ST_C,479,0)
[484](ST_C,480,0)
[485](ST_C,481,0)
[486](ST_C,482,0)
[487](ST_C,483,0)
[488](ST_C,484,0)
[489](ST_C,485,0)
[490](ST_C,486,0)
[491](ST_C,487,0)
[492](ST_C,488,0)
[493](ST_C,489,0)
[494](ST_C,490,0)
[495](ST_C,491,0)
[496](ST_C,492,0)
[497](ST_C,493,0)
[498](ST_C,494,0)
[499](ST_C,495,0)
[500](ST_C,496,0)
[501](ST_C,497,0)
[502](ST_C,498,0)
[503](ST_C,499,0)
[504](ST_C,500,0)
[505](ST_C,501,0)
[506](ST_C,502,0)
[507](ST_C,503,0)
[508](ST_C,504,0)
[509](ST_C,505,0)
[510](ST_C,506,0)
[511](ST_C,507,0)
[512](ST_C,508,0)
[513](ST_C,509,0)
[514](ST_C,510,0)
[515](ST_C,511,0)
[516](ST_C,512,0)
[517](ST_C,513,0)
[518](ST_C,514,0)
[519](ST_C,515,0)
[520](ST_C,516,0)
[521](ST_C,517,0)
[522](ST_C,518,0)
[523](ST_C,519,0)
[524](ST_C,520,0)
[525](ST_C,521,0)
[526](ST_C,522,0)
[527](ST_C,523,0)
[528](ST_C,524,0)
[529](ST_C,525,0)
[530](ST_C,526,0)
[531](ST_C,527,0)
[532](ST_C,528,0)
[533](ST_C,529,0)
[534](ST_C,530,0)
[535](ST_C,531,0)
[536](ST_C,532,0)
[537](ST_C,533,0)
[538](ST_C,534,0)
[539](ST_C,535,0)
[540](ST_C,536,0)
[541](ST_C,537,0)
[542](ST_C,538,0)
[543](ST_C,539,0)
[544](ST_C,540,0)
[545](ST_C,541,0)
[546](ST_C,542,0)
[547](ST_C,543,0)
[548](ST_C,544,0)
[549](ST_C,545,0)
[550](ST_C,546,0)
[551](ST_C,547,0)
[552](ST_C,548,0)
[553](ST_C,549,0)
[554](ST_C,550,0)
[555](ST_C,551,0)
[556](ST_C,552,0)
[557](ST_C,553,0)
[558](ST_C,554,0)
[559](ST_C,555,0)
[560](ST_C,556,0)
[561](ST_C,557,0)
[562](ST_C,558,0)
[563](ST_C,559,0)
[564](ST_C,560,0)
[565](ST_C,561,0)
[566](ST_C,562,0)
[567](ST_C,563,0)
[568](ST_C,564,0)
[569](ST_C,565,0)
[570](ST_C,566,0)
[571](ST_C,567,0)
[572](ST_C,568,0)
[573](ST_C,569,0)
[574](ST_C,570,0)
[575](ST_C,571,0)
[576](ST_C,572,0)
[577](ST_C,573,0)
[578](ST_C,574,0)
[579](ST_C,575,0)
[580](ST_C,576,0)
[581](ST_C,577,0)
[582](ST_C,578,0)
[583](ST_C,579,0)
[584](ST_C,580,0)
[585](ST_C,581,0)
