[0](ST_S,0,0)
[1](ST_N,0,0)
[2](ST_B,0,0)
[3](ST_M,1,1)
[4](ST_M,2,2)
[5](ST_M,3,3)
[6](ST_M,4,4)
[7](ST_M,5,5)
[8](ST_M,6,6)
[9](ST_M,7,7)
[10](ST_M,8,8)
[11](ST_M,9,9)
[12](ST_M,10,10)
[13](ST_M,11,11)
[14](ST_M,12,12)
[15](ST_M,13,13)
[16](ST_M,14,14)
[17](ST_M,15,15)
[18](ST_M,16,16)
[19](ST_M,17,17)
[20](ST_M,18,18)
[21](ST_M,19,19)
[22](ST_M,20,20)
[23](ST_M,21,21)
[24](ST_M,22,22)
[25](ST_M,23,23)
[26](ST_M,24,24)
[27](ST_M,25,25)
[28](ST_M,26,26)
[29](ST_M,27,27)
[30](ST_M,28,28)
[31](ST_M,29,29)
[32](ST_M,30,30)
[33](ST_M,31,31)
[34](ST_M,32,32)
[35](ST_M,33,33)
[36](ST_M,34,34)
[37](ST_M,35,35)
[38](ST_M,36,36)
[39](ST_M,37,37)
[40](ST_M,38,38)
[41](ST_M,39,39)
[42](ST_M,40,40)
[43](ST_M,41,41)
[44](ST_M,42,42)
[45](ST_M,43,43)
[46](ST_M,44,44)
[47](ST_M,45,45)
[48](ST_M,46,46)
[49](ST_M,47,47)
[50](ST_M,48,48)
[51](ST_M,49,49)
[52](ST_M,50,50)
[53](ST_M,51,51)
[54](ST_M,52,52)
[55](ST_M,53,53)
[56](ST_M,54,54)
[57](ST_M,55,55)
[58](ST_M,56,56)
[59](ST_M,57,57)
[60](ST_M,58,58)
[61](ST_M,59,59)
[62](ST_M,60,60)
[63](ST_M,61,61)
[64](ST_M,62,62)
[65](ST_M,63,63)
[66](ST_M,64,64)
[67](ST_M,65,65)
[68](ST_M,66,66)
[69](ST_M,67,67)
[70](ST_M,68,68)
[71](ST_M,69,69)
[72](ST_M,70,70)
[73](ST_M,71,71)
[74](ST_M,72,72)
[75](ST_M,73,73)
[76](ST_M,74,74)
[77](ST_M,75,75)
[78](ST_M,76,76)
[79](ST_M,77,77)
[80](ST_M,78,78)
[81](ST_M,79,79)
[82](ST_M,80,80)
[83](ST_M,81,81)
[84](ST_M,82,82)
[85](ST_M,83,83)
[86](ST_M,84,84)
[87](ST_M,85,85)
[88](ST_M,86,86)
[89](ST_M,87,87)
[90](ST_M,88,88)
[91](ST_M,89,89)
[92](ST_M,90,90)
[93](ST_M,91,91)
[94](ST_M,92,92)
[95](ST_M,93,93)
[96](ST_M,94,94)
[97](ST_M,95,95)
[98](ST_M,96,96)
[99](ST_M,97,97)
[100](ST_M,98,98)
[101](ST_M,99,99)
[102](ST_M,100,100)
[103](ST_M,101,101)
[104](ST_M,102,102)
[105](ST_M,103,103)
[106](ST_M,104,104)
[107](ST_M,105,105)
[108](ST_M,106,106)
[109](ST_M,107,107)
[110](ST_M,108,108)
[111](ST_M,109,109)
[112](ST_M,110,110)
[113](ST_M,111,111)
[114](ST_M,112,112)
[115](ST_M,113,113)
[116](ST_M,114,114)
[117](ST_M,115,115)
[118](ST_M,116,116)
[119](ST_M,117,117)
[120](ST_M,118,118)
[121](ST_M,119,119)
[122](ST_M,120,120)
[123](ST_M,121,121)
[124](ST_M,122,122)
[125](ST_M,123,123)
[126](ST_M,124,124)
[127](ST_M,125,125)
[128](ST_M,126,126)
[129](ST_M,127,127)
[130](ST_M,128,128)
[131](ST_M,129,129)
[132](ST_M,130,130)
[133](ST_M,131,131)
[134](ST_M,132,132)
[135](ST_M,133,133)
[136](ST_M,134,134)
[137](ST_M,135,135)
[138](ST_M,136,136)
[139](ST_M,137,137)
[140](ST_M,138,138)
[141](ST_M,139,139)
[142](ST_M,140,140)
[143](ST_M,141,141)
[144](ST_M,142,142)
[145](ST_M,143,143)
[146](ST_M,144,144)
[147](ST_M,145,145)
[148](ST_M,146,146)
[149](ST_M,147,147)
[150](ST_M,148,148)
[151](ST_M,149,149)
[152](ST_M,150,150)
[153](ST_M,151,151)
[154](ST_M,152,152)
[155](ST_M,153,153)
[156](ST_M,154,154)
[157](ST_M,155,155)
[158](ST_M,156,156)
[159](ST_M,157,157)
[160](ST_M,158,158)
[161](ST_M,159,159)
[162](ST_M,160,160)
[163](ST_M,161,161)
[164](ST_M,162,162)
[165](ST_M,163,163)
[166](ST_M,164,164)
[167](ST_M,165,165)
[168](ST_M,166,166)
[169](ST_M,167,167)
[170](ST_M,168,168)
[171](ST_M,169,169)
[172](ST_M,170,170)
[173](ST_M,171,171)
[174](ST_M,172,172)
[175](ST_M,173,173)
[176](ST_M,174,174)
[177](ST_M,175,175)
[178](ST_M,176,176)
[179](ST_M,177,177)
[180](ST_M,178,178)
[181](ST_M,179,179)
[182](ST_M,180,180)
[183](ST_M,181,181)
[184](ST_M,182,182)
[185](ST_M,183,183)
[186](ST_M,184,184)
[187](ST_M,185,185)
[188](ST_M,186,186)
[189](ST_M,187,187)
[190](ST_M,188,188)
[191](ST_M,189,189)
[192](ST_M,190,190)
[193](ST_M,191,191)
[194](ST_M,192,192)
[195](ST_M,193,193)
[196](ST_M,194,194)
[197](ST_M,195,195)
[198](ST_M,196,196)
[199](ST_M,197,197)
[200](ST_M,198,198)
[201](ST_M,199,199)
[202](ST_M,200,200)
[203](ST_M,201,201)
[204](ST_M,202,202)
[205](ST_M,203,203)
[206](ST_M,204,204)
[207](ST_M,205,205)
[208](ST_M,206,206)
[209](ST_M,207,207)
[210](ST_M,208,208)
[211](ST_M,209,209)
[212](ST_M,210,210)
[213](ST_M,211,211)
[214](ST_M,212,212)
[215](ST_M,213,213)
[216](ST_M,214,214)
[217](ST_M,215,215)
[218](ST_M,216,216)
[219](ST_M,217,217)
[220](ST_M,218,218)
[221](ST_M,219,219)
[222](ST_M,220,220)
[223](ST_M,221,221)
[224](ST_M,222,222)
[225](ST_M,223,223)
[226](ST_M,224,224)
[227](ST_M,225,225)
[228](ST_M,226,226)
[229](ST_M,227,227)
[230](ST_M,228,228)
[231](ST_M,229,229)
[232](ST_M,230,230)
[233](ST_M,231,231)
[234](ST_M,232,232)
[235](ST_M,233,233)
[236](ST_M,234,234)
[237](ST_M,235,235)
[238](ST_M,236,236)
[239](ST_M,237,237)
[240](ST_M,238,238)
[241](ST_M,239,239)
[242](ST_M,240,240)
[243](ST_M,241,241)
[244](ST_M,242,242)
[245](ST_M,243,243)
[246](ST_M,244,244)
[247](ST_M,245,245)
[248](ST_M,246,246)
[249](ST_M,247,247)
[250](ST_M,248,248)
[251](ST_M,249,249)
[252](ST_M,250,250)
[253](ST_M,251,251)
[254](ST_M,252,252)
[255](ST_M,253,253)
[256](ST_M,254,254)
[257](ST_M,255,255)
[258](ST_M,256,256)
[259](ST_M,257,257)
[260](ST_M,258,258)
[261](ST_M,259,259)
[262](ST_M,260,260)
[263](ST_M,261,261)
[264](ST_M,262,262)
[265](ST_M,263,263)
[266](ST_M,264,264)
[267](ST_M,265,265)
[268](ST_M,266,266)
[269](ST_M,267,267)
[270](ST_M,268,268)
[271](ST_M,269,269)
[272](ST_M,270,270)
[273](ST_M,271,271)
[274](ST_M,272,272)
[275](ST_M,273,273)
[276](ST_M,274,274)
[277](ST_M,275,275)
[278](ST_M,276,276)
[279](ST_M,277,277)
[280](ST_M,278,278)
[281](ST_M,279,279)
[282](ST_M,280,280)
[283](ST_M,281,281)
[284](ST_M,282,282)
[285](ST_M,283,283)
[286](ST_M,284,284)
[287](ST_M,285,285)
[288](ST_M,286,286)
[289](ST_M,287,287)
[290](ST_M,288,288)
[291](ST_M,289,289)
[292](ST_M,290,290)
[293](ST_M,291,291)
[294](ST_M,292,292)
[295](ST_M,293,293)
[296](ST_M,294,294)
[297](ST_M,295,295)
[298](ST_M,296,296)
[299](ST_M,297,297)
[300](ST_M,298,298)
[301](ST_M,299,299)
[302](ST_M,300,300)
[303](ST_E,0,0)
[304](ST_C,0,0)
[305](ST_T,0,0)

