[0](ST_S,0,0)
[1](ST_N,0,0)
[2](ST_B,0,0)
[3](ST_M,1,1)
[4](ST_M,2,2)
[5](ST_M,3,3)
[6](ST_M,4,4)
[7](ST_M,5,5)
[8](ST_M,6,6)
[9](ST_M,7,7)
[10](ST_M,8,8)
[11](ST_M,9,9)
[12](ST_M,10,10)
[13](ST_M,11,11)
[14](ST_M,12,12)
[15](ST_M,13,13)
[16](ST_M,14,14)
[17](ST_M,15,15)
[18](ST_M,16,16)
[19](ST_M,17,17)
[20](ST_M,18,18)
[21](ST_M,19,19)
[22](ST_M,20,20)
[23](ST_M,21,21)
[24](ST_M,22,22)
[25](ST_M,23,23)
[26](ST_M,24,24)
[27](ST_M,25,25)
[28](ST_M,26,26)
[29](ST_M,27,27)
[30](ST_M,28,28)
[31](ST_M,29,29)
[32](ST_M,30,30)
[33](ST_M,31,31)
[34](ST_M,32,32)
[35](ST_M,33,33)
[36](ST_M,34,34)
[37](ST_M,35,35)
[38](ST_M,36,36)
[39](ST_M,37,37)
[40](ST_M,38,38)
[41](ST_M,39,39)
[42](ST_M,40,40)
[43](ST_M,41,41)
[44](ST_M,42,42)
[45](ST_M,43,43)
[46](ST_M,44,44)
[47](ST_M,45,45)
[48](ST_M,46,46)
[49](ST_M,47,47)
[50](ST_M,48,48)
[51](ST_M,49,49)
[52](ST_M,50,50)
[53](ST_M,51,51)
[54](ST_M,52,52)
[55](ST_M,53,53)
[56](ST_M,54,54)
[57](ST_M,55,55)
[58](ST_M,56,56)
[59](ST_M,57,57)
[60](ST_M,58,58)
[61](ST_M,59,59)
[62](ST_M,60,60)
[63](ST_M,61,61)
[64](ST_M,62,62)
[65](ST_M,63,63)
[66](ST_M,64,64)
[67](ST_M,65,65)
[68](ST_M,66,66)
[69](ST_M,67,67)
[70](ST_M,68,68)
[71](ST_M,69,69)
[72](ST_M,70,70)
[73](ST_M,71,71)
[74](ST_M,72,72)
[75](ST_M,73,73)
[76](ST_M,74,74)
[77](ST_M,75,75)
[78](ST_M,76,76)
[79](ST_M,77,77)
[80](ST_M,78,78)
[81](ST_M,79,79)
[82](ST_M,80,80)
[83](ST_M,81,81)
[84](ST_M,82,82)
[85](ST_D,0,83)
[86](ST_M,83,84)
[87](ST_M,84,85)
[88](ST_M,85,86)
[89](ST_M,86,87)
[90](ST_M,87,88)
[91](ST_M,88,89)
[92](ST_M,89,90)
[93](ST_M,90,91)
[94](ST_M,91,92)
[95](ST_M,92,93)
[96](ST_M,93,94)
[97](ST_M,94,95)
[98](ST_M,95,96)
[99](ST_M,96,97)
[100](ST_M,97,98)
[101](ST_M,98,99)
[102](ST_M,99,100)
[103](ST_M,100,101)
[104](ST_M,101,102)
[105](ST_M,102,103)
[106](ST_M,103,104)
[107](ST_M,104,105)
[108](ST_M,105,106)
[109](ST_M,106,107)
[110](ST_M,107,108)
[111](ST_M,108,109)
[112](ST_M,109,110)
[113](ST_M,110,111)
[114](ST_M,111,112)
[115](ST_M,112,113)
[116](ST_M,113,114)
[117](ST_M,114,115)
[118](ST_M,115,116)
[119](ST_M,116,117)
[120](ST_M,117,118)
[121](ST_M,118,119)
[122](ST_M,119,120)
[123](ST_M,120,121)
[124](ST_M,121,122)
[125](ST_M,122,123)
[126](ST_M,123,124)
[127](ST_M,124,125)
[128](ST_M,125,126)
[129](ST_M,126,127)
[130](ST_M,127,128)
[131](ST_M,128,129)
[132](ST_M,129,130)
[133](ST_M,130,131)
[134](ST_M,131,132)
[135](ST_M,132,133)
[136](ST_M,133,134)
[137](ST_M,134,135)
[138](ST_M,135,136)
[139](ST_M,136,137)
[140](ST_M,137,138)
[141](ST_M,138,139)
[142](ST_M,139,140)
[143](ST_M,140,141)
[144](ST_M,141,142)
[145](ST_M,142,143)
[146](ST_M,143,144)
[147](ST_M,144,145)
[148](ST_M,145,146)
[149](ST_M,146,147)
[150](ST_M,147,148)
[151](ST_M,148,149)
[152](ST_M,149,150)
[153](ST_M,150,151)
[154](ST_M,151,152)
[155](ST_M,152,153)
[156](ST_M,153,154)
[157](ST_M,154,155)
[158](ST_M,155,156)
[159](ST_M,156,157)
[160](ST_M,157,158)
[161](ST_M,158,159)
[162](ST_M,159,160)
[163](ST_M,160,161)
[164](ST_M,161,162)
[165](ST_M,162,163)
[166](ST_M,163,164)
[167](ST_M,164,165)
[168](ST_M,165,166)
[169](ST_M,166,167)
[170](ST_M,167,168)
[171](ST_M,168,169)
[172](ST_M,169,170)
[173](ST_M,170,171)
[174](ST_D,0,172)
[175](ST_M,171,173)
[176](ST_M,172,174)
[177](ST_M,173,175)
[178](ST_M,174,176)
[179](ST_M,175,177)
[180](ST_M,176,178)
[181](ST_M,177,179)
[182](ST_M,178,180)
[183](ST_M,179,181)
[184](ST_M,180,182)
[185](ST_M,181,183)
[186](ST_M,182,184)
[187](ST_M,183,185)
[188](ST_M,184,186)
[189](ST_M,185,187)
[190](ST_M,186,188)
[191](ST_M,187,189)
[192](ST_M,188,190)
[193](ST_M,189,191)
[194](ST_M,190,192)
[195](ST_M,191,193)
[196](ST_M,192,194)
[197](ST_M,193,195)
[198](ST_M,194,196)
[199](ST_M,195,197)
[200](ST_M,196,198)
[201](ST_M,197,199)
[202](ST_M,198,200)
[203](ST_M,199,201)
[204](ST_M,200,202)
[205](ST_D,0,203)
[206](ST_D,0,204)
[207](ST_D,0,205)
[208](ST_M,201,206)
[209](ST_M,202,207)
[210](ST_M,203,208)
[211](ST_M,204,209)
[212](ST_M,205,210)
[213](ST_M,206,211)
[214](ST_M,207,212)
[215](ST_M,208,213)
[216](ST_M,209,214)
[217](ST_M,210,215)
[218](ST_M,211,216)
[219](ST_M,212,217)
[220](ST_M,213,218)
[221](ST_M,214,219)
[222](ST_M,215,220)
[223](ST_M,216,221)
[224](ST_M,217,222)
[225](ST_M,218,223)
[226](ST_M,219,224)
[227](ST_M,220,225)
[228](ST_M,221,226)
[229](ST_D,0,227)
[230](ST_D,0,228)
[231](ST_D,0,229)
[232](ST_D,0,230)
[233](ST_M,222,231)
[234](ST_M,223,232)
[235](ST_M,224,233)
[236](ST_M,225,234)
[237](ST_M,226,235)
[238](ST_M,227,236)
[239](ST_M,228,237)
[240](ST_M,229,238)
[241](ST_M,230,239)
[242](ST_M,231,240)
[243](ST_M,232,241)
[244](ST_M,233,242)
[245](ST_M,234,243)
[246](ST_M,235,244)
[247](ST_M,236,245)
[248](ST_M,237,246)
[249](ST_M,238,247)
[250](ST_M,239,248)
[251](ST_M,240,249)
[252](ST_M,241,250)
[253](ST_M,242,251)
[254](ST_M,243,252)
[255](ST_M,244,253)
[256](ST_M,245,254)
[257](ST_M,246,255)
[258](ST_M,247,256)
[259](ST_M,248,257)
[260](ST_M,249,258)
[261](ST_M,250,259)
[262](ST_M,251,260)
[263](ST_E,0,0)
[264](ST_C,0,0)
[265](ST_T,0,0)

