##### DP MATRIX ##### 
XDIM	31	15

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
I 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	

M 1	   -inf	 -8.993	 -6.745	 -8.778	 -7.655	 -8.724	 -7.925	 -8.998	 -9.081	 -8.724	 -7.757	 -6.747	 -9.299	 -9.070	 -8.724	 -4.973	
I 1	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 1	   -inf	   -inf	-13.905	-11.657	-12.612	-12.567	-13.522	-12.838	-13.793	-13.993	-13.637	-12.669	-11.659	-12.614	-13.569	-13.637	

M 2	   -inf	 -9.056	 -6.807	 -7.955	 -7.717	 -8.787	 -7.988	 -9.060	 -9.144	 -8.787	 -7.819	 -6.809	 -8.477	 -9.133	 -8.787	 -5.035	
I 2	   -inf	-13.183	-10.935	-12.968	-11.844	-12.914	-12.115	-13.187	-13.271	-12.914	-11.947	-10.936	-13.489	-13.260	-12.914	   -inf	
D 2	   -inf	   -inf	-13.968	-11.720	-12.675	-12.629	-13.584	-12.900	-13.855	-14.056	-13.699	-12.731	-11.721	-12.676	-13.632	-13.699	

M 3	   -inf	 -7.803	 -8.684	 -7.384	 -8.894	 -5.246	 -8.163	 -7.808	 -8.720	 -5.246	 -8.640	 -8.686	 -7.106	 -7.649	 -5.246	 -8.935	
I 3	   -inf	-13.245	-10.997	-12.145	-11.907	-12.977	-12.178	-13.250	-13.334	-12.977	-12.009	-10.999	-12.667	-13.323	-12.977	   -inf	
D 3	   -inf	   -inf	-12.715	-13.597	-12.296	-13.251	-10.158	-11.113	-12.069	-13.024	-10.158	-11.114	-12.069	-12.019	-12.561	-10.158	

M 4	   -inf	 -7.866	 -8.747	 -8.333	 -8.585	 -5.309	 -5.716	 -7.870	 -8.782	 -5.309	 -6.192	 -8.749	 -8.054	 -7.061	 -5.201	 -6.487	
I 4	   -inf	-11.993	-11.770	-11.574	-12.679	 -9.436	-12.353	-11.998	-12.910	 -9.436	-12.782	-11.772	-11.296	-11.839	 -9.436	   -inf	
D 4	   -inf	   -inf	-12.778	-13.659	-13.245	-13.497	-10.221	-10.628	-11.583	-12.538	-10.221	-11.104	-12.060	-12.966	-11.973	-10.113	

M 5	   -inf	 -9.243	 -6.995	 -9.028	 -7.905	 -8.974	 -5.665	 -7.144	 -9.331	 -8.974	 -5.496	 -5.370	 -9.550	 -9.320	 -8.216	 -2.605	
I 5	   -inf	-12.056	-12.542	-12.347	-12.775	 -9.499	 -9.906	-12.060	-12.972	 -9.499	-10.382	-12.544	-12.069	-11.251	 -9.391	   -inf	
D 5	   -inf	   -inf	-14.155	-11.907	-12.862	-12.817	-13.772	-10.577	-11.532	-12.488	-13.443	-10.409	-10.282	-11.237	-12.192	-13.129	

M 6	   -inf	 -9.276	 -8.780	 -8.173	 -7.596	 -9.127	 -9.237	 -7.065	 -8.694	 -9.127	 -7.675	 -6.397	 -7.165	 -9.232	 -9.127	 -8.265	
I 6	   -inf	-12.828	-11.185	-13.119	-12.094	-10.271	 -9.855	-11.334	-13.521	-10.271	 -9.686	 -9.560	-12.841	-12.024	-10.163	   -inf	
D 6	   -inf	   -inf	-14.189	-13.693	-13.086	-12.508	-13.463	-14.150	-11.977	-12.932	-13.887	-12.587	-11.309	-12.077	-13.032	-13.987	

M 7	   -inf	 -8.968	 -8.873	 -8.198	 -8.685	 -8.578	 -8.926	 -8.972	 -7.820	 -8.927	 -8.534	 -8.606	 -7.737	 -8.243	 -8.927	 -8.782	
I 7	   -inf	-13.466	-11.957	-12.363	-11.785	-11.044	-10.628	-11.254	-12.884	-11.044	-10.459	-10.332	-11.355	-12.796	-10.936	   -inf	
D 7	   -inf	   -inf	-13.880	-13.785	-13.110	-13.597	-13.491	-13.838	-13.884	-12.732	-13.687	-13.447	-13.518	-12.649	-13.155	-13.839	

M 8	   -inf	 -9.350	 -8.765	 -9.374	 -6.253	 -9.211	 -9.301	 -9.355	 -9.633	 -9.024	 -7.637	 -8.766	 -9.847	 -9.079	 -9.211	 -8.181	
I 8	   -inf	-13.158	-12.730	-12.388	-12.558	-11.816	-11.400	-12.027	-12.010	-11.816	-11.231	-11.105	-11.927	-12.432	-11.708	   -inf	
D 8	   -inf	   -inf	-14.263	-13.677	-14.287	-11.166	-12.121	-13.076	-14.031	-14.545	-13.937	-12.550	-13.505	-14.460	-13.991	-14.123	

M 9	   -inf	 -8.178	 -9.059	 -8.645	 -9.269	 -3.806	 -8.539	 -8.183	 -9.095	 -5.621	 -9.015	 -8.629	 -8.366	 -8.024	 -5.621	 -9.310	
I 9	   -inf	-13.540	-12.955	-13.161	-10.443	-12.589	-12.173	-12.800	-12.783	-12.589	-11.827	-11.877	-12.699	-13.205	-12.481	   -inf	
D 9	   -inf	   -inf	-13.091	-13.972	-13.557	-14.182	 -8.718	 -9.673	-10.628	-11.583	-10.534	-11.489	-12.444	-13.279	-12.936	-10.534	

M 10	   -inf	 -8.482	 -8.193	 -8.834	 -9.288	 -8.467	 -0.672	 -8.486	 -9.186	 -8.467	 -6.569	 -8.194	 -8.635	 -8.359	 -8.360	 -5.929	
I 10	   -inf	-12.368	-13.249	-12.835	-11.216	 -7.995	-12.728	-12.373	-13.285	 -9.811	-12.600	-12.650	-12.556	-12.214	 -9.811	   -inf	
D 10	   -inf	   -inf	-13.394	-13.105	-13.746	-14.200	-13.379	 -5.584	 -6.539	 -7.495	 -8.450	 -9.405	-10.360	-11.315	-12.270	-13.225	

M 11	   -inf	 -5.881	 -9.384	 -9.024	 -9.536	 -8.306	 -8.680	  1.636	 -7.206	 -7.114	 -9.016	 -7.761	 -9.258	 -7.849	 -8.306	 -9.706	
I 11	   -inf	-12.671	-12.383	-13.024	-11.988	 -8.768	 -4.862	-12.676	-13.376	-10.584	-10.759	-12.384	-12.825	-12.549	-10.584	   -inf	
D 11	   -inf	   -inf	-10.794	-11.749	-12.704	-13.659	-13.218	-13.592	 -3.276	 -4.231	 -5.186	 -6.141	 -7.097	 -8.052	 -9.007	 -9.962	

M 12	   -inf	 -5.944	 -7.073	 -9.087	 -9.599	 -8.368	 -8.743	 -3.151	  0.477	 -3.851	 -5.752	 -6.841	 -7.669	 -7.214	 -7.961	 -9.768	
I 12	   -inf	-10.071	-13.155	-13.213	-12.761	 -9.541	 -5.635	 -2.554	-11.396	-11.304	-11.532	-11.951	-13.448	-12.039	-11.356	   -inf	
D 12	   -inf	   -inf	-10.856	-11.811	-12.766	-13.721	-13.280	-13.655	 -8.063	 -4.435	 -5.390	 -6.345	 -7.300	 -8.256	 -9.211	-10.166	

M 13	   -inf	 -7.951	 -7.116	 -7.732	 -9.636	 -8.253	 -8.659	 -5.867	 -4.205	  0.544	 -4.838	 -6.925	 -7.416	 -5.541	 -7.148	 -9.526	
I 13	   -inf	-10.134	-11.263	-13.277	-13.533	-10.313	 -6.407	 -3.326	 -3.713	 -8.041	 -9.942	-11.031	-11.858	-11.404	-12.129	   -inf	
D 13	   -inf	   -inf	-12.863	-12.029	-12.644	-13.599	-13.165	-13.571	-10.780	 -9.117	 -4.369	 -5.324	 -6.279	 -7.234	 -8.189	 -9.144	

M 14	   -inf	 -9.806	 -7.128	 -8.326	 -7.817	 -9.537	 -8.609	 -8.433	 -5.435	 -5.360	  0.356	 -4.009	 -7.517	 -8.243	 -6.696	 -4.552	
I 14	   -inf	-10.906	-11.306	-11.921	-13.826	-11.086	 -7.180	 -4.099	 -4.485	 -3.646	 -9.027	-11.115	-11.606	 -9.731	-11.338	   -inf	
D 14	   -inf	   -inf	-14.718	-12.040	-12.995	-12.730	-13.685	-13.521	-13.345	-10.348	-10.273	 -4.556	 -5.512	 -6.467	 -7.422	 -8.377	

M 15	   -inf	 -9.471	 -5.539	 -8.160	 -8.920	 -8.647	 -8.478	 -8.808	 -6.070	 -5.912	 -4.825	  3.259	 -5.308	 -7.006	 -7.759	 -5.797	
I 15	   -inf	-11.679	-11.318	-12.516	-12.007	-11.858	 -7.952	 -4.871	 -5.258	 -4.419	 -3.834	 -8.199	-11.707	-10.504	-10.886	   -inf	
D 15	   -inf	   -inf	-14.384	-10.451	-11.406	-12.361	-13.317	-13.391	-13.720	-10.982	-10.824	 -9.737	 -1.653	 -2.608	 -3.563	 -4.518	

M 16	   -inf	 -9.526	 -9.924	 -6.153	 -9.954	 -8.761	 -9.101	 -9.502	 -6.437	 -6.109	 -6.520	 -5.850	  5.612	 -2.702	 -3.325	 -5.799	
I 16	   -inf	-12.451	 -9.729	-12.350	-12.780	-12.631	 -8.725	 -5.644	 -6.030	 -5.191	 -4.607	 -0.931	 -9.498	-11.196	-11.659	   -inf	
D 16	   -inf	   -inf	-14.438	-14.836	-11.065	-12.020	-12.975	-13.930	-14.414	-11.349	-11.021	-11.432	-10.762	  0.700	 -0.255	 -1.210	

M 17	   -inf	 -8.678	 -9.560	 -9.145	 -7.353	 -6.121	 -9.039	 -8.683	 -7.266	 -3.989	 -6.734	 -6.195	 -1.825	  5.658	  2.685	 -1.959	
