##### DP MATRIX ##### 
XDIM	5	15

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
I 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	

M 1	   -inf	 -6.751	 -6.924	 -6.556	 -6.780	 -6.598	 -6.767	 -6.755	 -6.955	 -6.598	 -6.672	 -6.926	 -6.840	 -6.653	 -6.598	 -6.911	
I 1	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 1	   -inf	   -inf	-11.663	-11.459	-11.140	-11.181	-11.082	-11.149	-11.169	-11.294	-11.120	-11.106	-11.250	-11.260	-11.145	-11.069	

M 2	   -inf	 -7.087	 -6.746	 -6.442	 -6.517	 -6.428	 -6.521	 -6.580	 -6.775	 -6.494	 -6.427	 -6.712	 -6.725	 -6.506	 -6.377	 -6.665	
I 2	   -inf	-10.941	-11.114	-10.746	-10.970	-10.788	-10.956	-10.945	-11.145	-10.788	-10.862	-11.115	-11.030	-10.843	-10.788	   -inf	
D 2	   -inf	   -inf	-12.000	-11.417	-11.046	-10.981	-10.901	-10.929	-10.976	-11.109	-10.988	-10.903	-11.041	-11.107	-10.996	-10.873	

M 3	   -inf	 -7.424	 -7.078	 -6.558	 -6.621	 -6.480	 -6.598	 -6.639	 -6.869	 -6.611	 -6.540	 -6.757	 -6.821	 -6.641	 -6.474	 -6.713	
I 3	   -inf	-10.779	-10.609	-10.287	-10.403	-10.289	-10.402	-10.442	-10.638	-10.336	-10.308	-10.585	-10.570	-10.360	-10.252	   -inf	
D 3	   -inf	   -inf	-12.336	-11.749	-11.215	-11.108	-10.979	-11.007	-11.042	-11.190	-11.093	-11.013	-11.114	-11.194	-11.114	-10.977	

M 4	   -inf	 -7.760	 -7.411	 -6.888	 -6.824	 -6.679	 -6.760	 -6.822	 -7.045	 -6.820	 -6.746	 -6.957	 -7.000	 -6.848	 -6.691	 -6.900	
I 4	   -inf	-10.888	-10.630	-10.198	-10.283	-10.153	-10.270	-10.310	-10.526	-10.250	-10.197	-10.438	-10.470	-10.277	-10.134	   -inf	
D 4	   -inf	   -inf	-12.673	-12.083	-11.546	-11.354	-11.194	-11.189	-11.225	-11.369	-11.292	-11.217	-11.316	-11.382	-11.314	-11.189	

M 5	   -inf	 -8.097	 -7.746	 -7.220	 -7.152	 -6.930	 -7.004	 -7.046	 -7.284	 -7.063	 -7.000	 -7.207	 -7.253	 -7.092	 -6.945	 -7.155	
I 5	   -inf	-11.102	-10.803	-10.330	-10.341	-10.204	-10.302	-10.353	-10.573	-10.323	-10.259	-10.485	-10.522	-10.351	-10.201	   -inf	
D 5	   -inf	   -inf	-13.009	-12.418	-11.878	-11.684	-11.470	-11.445	-11.461	-11.607	-11.533	-11.466	-11.565	-11.634	-11.561	-11.440	

###### SPECIAL STATES #####
N	  0.000  -0.336  -0.673  -1.009  -1.346  -1.682 
J	   -inf    -inf    -inf    -inf    -inf    -inf 
E	   -inf  -4.024  -3.866  -3.977  -4.191  -4.455 
C	   -inf  -4.024  -3.390  -3.150  -3.085  -3.117 
B	 -1.253  -1.589  -1.926  -2.262  -2.599  -2.935 
