##### DP MATRIX ##### 
XDIM	31	15

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
I 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 0	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	

M 1	   -inf	 -8.993	 -6.745	 -8.778	 -7.655	 -8.724	 -7.925	 -8.998	 -9.081	 -8.724	 -7.757	 -6.747	 -9.299	 -9.070	 -8.724	 -4.973	
I 1	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 1	   -inf	   -inf	-13.905	-11.617	-12.289	-12.156	-12.646	-12.455	-12.936	-13.247	-13.187	-12.462	-11.500	-12.296	-12.858	-13.028	

M 2	   -inf	 -9.056	 -6.580	 -7.609	 -7.432	 -8.102	 -7.694	 -8.501	 -8.912	 -8.573	 -7.528	 -6.175	 -8.130	 -8.949	 -8.569	 -4.743	
I 2	   -inf	-13.183	-10.935	-12.968	-11.844	-12.914	-12.115	-13.187	-13.271	-12.914	-11.947	-10.936	-13.489	-13.260	-12.914	   -inf	
D 2	   -inf	   -inf	-13.968	-11.460	-11.773	-11.825	-12.197	-12.149	-12.553	-12.961	-12.984	-12.239	-10.972	-11.644	-12.349	-12.696	

M 3	   -inf	 -7.803	 -8.455	 -6.867	 -8.149	 -4.405	 -7.646	 -7.108	 -8.344	 -4.982	 -8.288	 -7.902	 -6.269	 -7.134	 -4.984	 -8.580	
I 3	   -inf	-12.846	-10.439	-11.665	-11.307	-12.070	-11.571	-12.443	-12.773	-12.429	-11.405	-10.133	-12.186	-12.796	-12.426	   -inf	
D 3	   -inf	   -inf	-12.715	-12.814	-11.651	-12.114	 -9.294	-10.154	-10.771	-11.530	 -9.822	-10.692	-11.376	-10.906	-11.256	 -9.802	

M 4	   -inf	 -7.866	 -8.075	 -7.901	 -7.719	 -4.776	 -4.839	 -7.053	 -7.691	 -4.845	 -5.866	 -8.229	 -7.386	 -6.016	 -4.246	 -6.163	
I 4	   -inf	-11.813	-10.997	-10.832	-11.508	 -8.581	-11.364	-11.160	-12.223	 -9.154	-11.623	-10.639	-10.380	-11.223	 -9.156	   -inf	
D 4	   -inf	   -inf	-12.778	-12.599	-12.423	-12.243	 -9.658	 -9.399	-10.172	-10.921	 -9.643	 -9.991	-10.840	-11.322	-10.697	 -9.079	

M 5	   -inf	 -9.243	 -6.320	 -8.440	 -7.235	 -8.220	 -5.074	 -6.213	 -8.137	 -8.184	 -4.974	 -4.897	 -8.979	 -8.359	 -7.013	 -1.617	
I 5	   -inf	-11.593	-11.294	-11.125	-11.384	 -8.447	 -8.986	-10.836	-11.597	 -8.691	 -9.964	-11.100	-10.649	-10.051	 -8.233	   -inf	
D 5	   -inf	   -inf	-14.155	-11.212	-11.900	-11.746	-12.200	 -9.945	-10.313	-11.112	-11.762	 -9.829	 -9.489	-10.413	-11.229	-11.353	

M 6	   -inf	 -9.276	 -8.542	 -7.305	 -7.116	 -8.049	 -8.525	 -6.404	 -7.573	 -8.515	 -6.977	 -5.817	 -6.637	 -8.830	 -8.576	 -6.932	
I 6	   -inf	-12.070	-10.319	-11.505	-11.032	 -9.179	 -8.787	-10.141	-11.655	 -9.410	 -8.975	 -9.027	-11.261	-10.660	 -8.900	   -inf	
D 6	   -inf	   -inf	-14.189	-13.285	-12.092	-11.720	-12.114	-12.543	-11.209	-11.618	-12.218	-11.645	-10.586	-10.852	-11.672	-12.274	

M 7	   -inf	 -8.968	 -8.632	 -7.727	 -7.615	 -7.725	 -8.196	 -8.381	 -6.953	 -8.015	 -7.999	 -7.531	 -7.023	 -7.461	 -8.533	 -8.218	
I 7	   -inf	-12.413	-10.914	-11.118	-10.831	 -9.855	 -9.518	-10.047	-11.347	-10.106	 -9.531	 -9.204	-10.565	-11.246	 -9.628	   -inf	
D 7	   -inf	   -inf	-13.880	-13.301	-12.458	-12.182	-12.163	-12.420	-12.640	-11.702	-12.090	-12.282	-12.070	-11.645	-11.787	-12.340	

M 8	   -inf	 -9.350	 -8.436	 -8.925	 -5.398	 -8.287	 -8.416	 -8.682	 -9.063	 -7.852	 -6.907	 -8.006	 -8.823	 -8.033	 -8.195	 -7.642	
I 8	   -inf	-12.478	-11.408	-11.210	-11.005	-10.384	-10.174	-10.660	-10.823	-10.643	-10.162	 -9.816	-10.580	-11.125	-10.307	   -inf	
D 8	   -inf	   -inf	-14.263	-13.205	-13.293	-10.291	-11.114	-11.819	-12.409	-12.930	-12.482	-11.638	-12.049	-12.611	-12.515	-12.579	

M 9	   -inf	 -8.178	 -8.810	 -8.107	 -8.896	 -2.882	 -7.883	 -7.593	 -8.626	 -5.275	 -8.186	 -7.609	 -7.587	 -7.600	 -4.894	 -8.643	
I 9	   -inf	-12.692	-11.685	-11.703	 -9.482	-10.920	-10.773	-11.220	-11.421	-10.987	-10.319	-10.405	-11.178	-11.354	-10.840	   -inf	
D 9	   -inf	   -inf	-13.091	-13.177	-12.735	-13.054	 -7.792	 -8.730	 -9.627	-10.531	 -9.946	-10.796	-11.370	-11.715	-11.895	 -9.759	

M 10	   -inf	 -8.482	 -7.520	 -8.410	 -8.573	 -7.988	  0.257	 -7.321	 -8.059	 -7.895	 -6.162	 -7.447	 -7.610	 -7.338	 -7.459	 -5.161	
I 10	   -inf	-12.080	-11.999	-11.689	-10.197	 -7.062	-11.081	-11.189	-11.764	 -9.369	-10.848	-10.748	-11.167	-11.251	 -9.007	   -inf	
D 10	   -inf	   -inf	-13.394	-12.295	-12.592	-12.822	-12.552	 -4.655	 -5.609	 -6.562	 -7.512	 -8.396	 -9.303	-10.159	-10.836	-11.346	

M 11	   -inf	 -5.881	 -8.819	 -7.934	 -8.930	 -7.736	 -7.308	  2.566	 -6.130	 -5.953	 -7.505	 -7.092	 -7.958	 -6.741	 -7.062	 -8.489	
I 11	   -inf	-12.065	-11.413	-11.835	-10.816	 -7.821	 -3.932	-11.017	-11.689	-10.008	-10.104	-10.883	-11.174	-11.052	 -9.636	   -inf	
D 11	   -inf	   -inf	-10.794	-11.620	-12.008	-12.616	-12.314	-11.919	 -2.346	 -3.301	 -4.255	 -5.209	 -6.161	 -7.113	 -8.041	 -8.947	

M 12	   -inf	 -5.944	 -6.983	 -8.590	 -8.716	 -7.919	 -7.478	 -2.138	  1.407	 -2.881	 -4.705	 -5.820	 -6.458	 -5.897	 -6.345	 -8.115	
I 12	   -inf	-10.010	-11.821	-11.643	-11.393	 -8.559	 -4.704	 -1.624	-10.209	 -9.718	-10.511	-10.758	-11.349	-10.588	-10.051	   -inf	
D 12	   -inf	   -inf	-10.856	-11.159	-11.891	-12.469	-12.391	-12.065	 -7.048	 -3.494	 -4.415	 -5.356	 -6.299	 -7.238	 -8.122	 -8.970	

M 13	   -inf	 -7.951	 -7.019	 -7.394	 -9.037	 -7.712	 -7.582	 -4.786	 -2.539	  1.473	 -3.571	 -5.251	 -5.692	 -3.690	 -5.601	 -7.680	
I 13	   -inf	 -9.713	-10.957	-11.888	-11.775	 -9.271	 -5.474	 -2.377	 -2.783	 -7.039	 -8.807	 -9.813	-10.442	 -9.840	 -9.975	   -inf	
D 13	   -inf	   -inf	-12.863	-11.790	-11.808	-12.497	-12.262	-12.098	 -9.663	 -7.410	 -3.431	 -4.370	 -5.317	 -6.259	 -6.991	 -7.872	

M 14	   -inf	 -9.806	 -6.571	 -7.990	 -7.153	 -9.094	 -7.578	 -7.221	 -4.331	 -3.333	  1.286	 -2.198	 -6.038	 -6.505	 -4.789	 -2.801	
I 14	   -inf	-10.311	-10.742	-11.291	-12.137	 -9.899	 -6.243	 -3.147	 -3.514	 -2.710	 -7.610	 -9.165	 -9.647	 -7.817	 -9.466	   -inf	
D 14	   -inf	   -inf	-14.718	-11.468	-11.941	-11.703	-12.427	-12.147	-11.811	 -9.214	 -8.109	 -3.622	 -4.501	 -5.452	 -6.400	 -7.264	

M 15	   -inf	 -9.471	 -5.246	 -7.453	 -8.068	 -7.733	 -7.962	 -7.351	 -5.078	 -4.344	 -3.205	  4.190	 -3.354	 -5.675	 -6.204	 -3.744	
I 15	   -inf	-11.030	-10.375	-11.427	-11.153	-10.600	 -7.007	 -3.919	 -4.273	 -3.465	 -2.900	 -6.359	 -9.626	 -8.474	 -8.728	   -inf	
D 15	   -inf	   -inf	-14.384	-10.152	-10.857	-11.541	-11.874	-12.159	-11.908	 -9.936	 -9.078	 -7.980	 -0.722	 -1.676	 -2.631	 -3.585	

M 16	   -inf	 -9.526	 -9.570	 -5.818	 -8.909	 -7.787	 -7.918	 -7.879	 -5.410	 -4.515	 -4.997	 -4.061	  6.543	 -1.662	 -2.362	 -4.817	
I 16	   -inf	-11.658	 -9.269	-11.189	-11.385	-10.917	 -7.767	 -4.690	 -5.031	 -4.224	 -3.648	  0.001	 -7.488	 -8.815	 -9.158	   -inf	
D 16	   -inf	   -inf	-14.438	-14.144	-10.718	-11.563	-11.911	-12.154	-12.244	-10.267	 -9.274	 -9.363	 -8.742	  1.631	  0.676	 -0.278	

M 17	   -inf	 -8.678	 -9.217	 -8.649	 -6.954	 -5.523	 -7.853	 -7.255	 -6.206	 -2.348	 -4.898	 -4.839	 -0.862	  6.588	  3.673	 -0.954	
