##### DP MATRIX ##### 
XDIM	300	16

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	-9.311	-10.057	-9.888	-10.072	-9.143	-6.556	-9.087	-9.087	-9.489	-9.323	-8.448	-9.475	-10.062	-9.143	-9.323	-9.323	
I 1	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 1	-inf	-inf	-13.223	-13.357	-13.316	-13.407	-12.807	-10.430	-11.171	-11.750	-12.274	-12.519	-12.067	-12.472	-12.945	-12.686	-12.708	

M 2	-inf	-9.324	-7.570	-8.933	-8.432	-9.464	-9.389	-7.432	-9.275	-9.081	-8.792	-8.812	-9.045	-7.624	-9.452	-8.657	-8.738	
I 2	-inf	-13.223	-13.969	-13.800	-13.984	-13.055	-10.468	-12.999	-12.999	-13.401	-13.235	-12.360	-13.387	-13.974	-13.055	-13.235	-inf	
D 2	-inf	-inf	-13.236	-11.415	-11.862	-11.844	-12.329	-12.579	-11.234	-11.846	-12.178	-12.187	-12.203	-12.341	-11.372	-11.994	-12.032	

M 3	-inf	-8.065	-8.849	-7.857	-8.643	-8.380	-7.925	-9.083	-7.891	-9.170	-7.343	-6.000	-9.259	-8.705	-7.788	-7.495	-7.112	
I 3	-inf	-12.896	-11.449	-12.702	-12.269	-12.937	-11.247	-11.270	-12.793	-12.757	-12.493	-12.269	-12.725	-11.502	-12.929	-12.382	-inf	
D 3	-inf	-inf	-11.978	-12.132	-11.523	-11.802	-11.790	-11.487	-11.962	-11.509	-12.008	-11.083	-9.795	-10.630	-11.251	-11.213	-11.011	

M 4	-inf	-8.076	-8.100	-8.726	-7.946	-8.503	-7.349	-8.270	-8.983	-8.342	-7.380	-4.950	-6.975	-8.668	-8.497	-6.499	-6.262	
I 4	-inf	-11.829	-11.851	-11.623	-12.129	-12.102	-11.294	-11.818	-11.664	-12.641	-11.145	-9.875	-12.685	-11.819	-11.589	-11.266	-inf	
D 4	-inf	-inf	-11.988	-11.668	-11.918	-11.538	-11.741	-11.040	-11.369	-11.851	-11.785	-11.073	-8.819	-9.460	-10.272	-10.929	-10.198	

M 5	-inf	-9.037	-7.149	-7.940	-6.934	-8.354	-9.010	-7.811	-8.513	-9.027	-7.866	-7.515	-6.269	-6.162	-8.697	-7.904	-6.335	
I 5	-inf	-11.604	-11.627	-11.894	-11.592	-11.978	-10.934	-11.727	-12.032	-12.013	-10.911	-8.726	-10.823	-11.961	-11.763	-10.254	-inf	
D 5	-inf	-inf	-12.949	-11.002	-11.191	-10.596	-11.127	-11.696	-11.379	-11.664	-12.050	-11.512	-11.114	-10.035	-9.726	-10.511	-10.910	

M 6	-inf	-9.046	-7.115	-7.178	-7.040	-7.824	-8.888	-9.248	-8.509	-9.087	-8.267	-7.903	-8.205	-4.950	-7.106	-7.975	-7.488	
I 6	-inf	-12.018	-10.856	-11.527	-10.672	-11.838	-11.555	-11.388	-11.959	-12.241	-11.109	-9.487	-9.990	-10.015	-11.950	-10.749	-inf	
D 6	-inf	-inf	-12.958	-10.971	-10.718	-10.543	-10.895	-11.494	-12.023	-11.954	-12.239	-11.859	-11.491	-11.558	-8.836	-9.503	-10.212	

M 7	-inf	-10.326	-9.357	-7.778	-8.012	-7.269	-8.195	-8.882	-9.075	-8.461	-9.581	-8.836	-7.933	-8.761	-5.303	-8.075	-8.769	
I 7	-inf	-12.253	-10.638	-10.860	-10.527	-11.428	-11.929	-11.950	-11.930	-12.381	-11.406	-10.185	-10.645	-8.743	-10.872	-11.077	-inf	
D 7	-inf	-inf	-14.238	-13.128	-11.600	-11.484	-10.922	-11.270	-11.751	-12.121	-11.958	-12.443	-12.314	-11.622	-11.910	-9.188	-9.963	

M 8	-inf	-9.700	-9.200	-8.647	-7.877	-8.058	-7.759	-8.149	-8.586	-8.783	-8.591	-9.226	-8.579	-7.975	-8.281	-5.831	-8.173	
I 8	-inf	-12.874	-11.389	-11.039	-10.962	-10.909	-11.716	-12.136	-12.220	-12.039	-12.052	-10.925	-11.000	-9.612	-9.141	-11.296	-inf	
D 8	-inf	-inf	-13.612	-12.895	-12.308	-11.575	-11.504	-11.283	-11.434	-11.728	-11.976	-11.985	-12.319	-12.102	-11.608	-11.652	-9.686	

M 9	-inf	-10.029	-9.668	-9.255	-9.443	-7.661	-8.062	-8.154	-8.448	-8.510	-9.102	-9.070	-6.593	-9.067	-7.669	-8.622	-6.662	
I 9	-inf	-13.004	-11.936	-11.519	-11.139	-11.202	-11.347	-11.745	-12.074	-12.123	-12.016	-11.599	-11.470	-10.299	-9.946	-9.662	-inf	
D 9	-inf	-inf	-13.941	-13.334	-12.876	-12.856	-11.468	-11.465	-11.518	-11.703	-11.823	-12.174	-12.341	-10.443	-11.179	-11.112	-11.556	

M 10	-inf	-10.041	-9.786	-9.476	-9.473	-8.608	-7.139	-7.746	-7.818	-8.108	-8.940	-9.041	-8.142	-7.487	-8.319	-8.275	-8.881	
I 10	-inf	-13.237	-12.458	-12.043	-11.814	-11.116	-11.415	-11.627	-11.933	-11.991	-12.279	-12.029	-10.363	-11.057	-10.465	-10.446	-inf	
D 10	-inf	-inf	-13.953	-13.428	-13.062	-12.945	-12.288	-10.941	-11.059	-11.152	-11.350	-11.824	-12.148	-11.743	-11.150	-11.452	-11.580	

M 11	-inf	-9.736	-9.164	-8.582	-8.954	-8.970	-8.775	-7.324	-7.821	-7.966	-8.338	-8.955	-9.089	-8.123	-7.671	-8.448	-8.425	
