# ALIGNMENT (length=35)
[0](ST_S,0,0)
[1](ST_N,0,0)
[2](ST_N,1,0)
[3](ST_N,2,0)
[4](ST_N,3,0)
[5](ST_N,4,0)
[6](ST_N,5,0)
[7](ST_N,6,0)
[8](ST_N,7,0)
[9](ST_B,0,0)
[10](ST_M,8,4)
[11](ST_M,9,5)
[12](ST_M,10,6)
[13](ST_M,11,7)
[14](ST_M,12,8)
[15](ST_M,13,9)
[16](ST_M,14,10)
[17](ST_M,15,11)
[18](ST_M,16,12)
[19](ST_M,17,13)
[20](ST_M,18,14)
[21](ST_M,19,15)
[22](ST_E,0,0)
[23](ST_C,0,0)
[24](ST_C,20,0)
[25](ST_C,21,0)
[26](ST_C,22,0)
[27](ST_C,23,0)
[28](ST_C,24,0)
[29](ST_C,25,0)
[30](ST_C,26,0)
[31](ST_C,27,0)
[32](ST_C,28,0)
[33](ST_C,29,0)
[34](ST_T,0,0)
