data/test_list/4HBT.hmm	data/test_list/4HBT.24.fa	12.259161	15.236681	15.236674	15.236681	15.236674	20.000000	5	0.218604	1.469048
data/test_list/4HBT.hmm	data/test_list/4HBT.24.fa	12.259161	15.236681	15.236674	-0.000000	15.236674	20.000000	5	0.218604	1.469048
data/test_list/AA_kinase.hmm	data/test_list/AA_kinase.180.fa	-0.112986	3.318817	3.318817	-0.000000	3.318812	20.000000	5	0.050759	2.416111
data/test_list/4HBT.hmm	data/test_list/4HBT.24.fa	12.259161	15.236681	15.236674	-2.000000	15.236674	20.000000	5	0.218604	1.469048
data/test_list/4HBT.hmm	data/test_list/4HBT.24.fa	12.259161	15.236681	15.236674	2.000000	15.236674	20.000000	5	0.218604	1.469048
data/test_list/4HBT.hmm	data/test_list/4HBT.24.fa	12.259161	15.236681	15.236674	-36893488147419103232.000000	15.236674	20.000000	5	0.218604	1.469048
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.000000	0.875414	20.000000	5	0.105583	18.152893
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	36893488147419103232.000000	-1.294873	5.000000	5	0.004711	0.809917
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	-0.000000	0.847117	10.000000	5	0.033083	5.688016
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	2.000000	0.847117	10.000000	5	0.033083	5.688016
data/test_list/4HBT.hmm	data/test_list/4HBT.24.fa	12.259161	15.236681	15.236674	158456325028528675187087900672.000000	15.236192	10.000000	5	0.106999	0.719048
data/test_list/4HBT.hmm	data/test_list/4HBT.24.fa	12.259161	15.236681	15.236674	-8589934592.000000	15.236192	10.000000	5	0.106999	0.719048
data/test_list/4HBT.hmm	data/test_list/4HBT.24.fa	12.259161	15.236681	15.236674	0.000000	15.236192	10.000000	5	0.106999	0.719048
data/test_list/4HBT.hmm	data/test_list/4HBT.24.fa	12.259161	15.236681	15.236674	0.000000	15.236192	10.000000	5	0.106999	0.719048
