data/mmseqs_test_list/g.37.1.1.target.hmm	data/mmseqs_test_list/g.37.1.1.query.1.fa	-59.831886	-51.406822	-51.406822	-67.289581	-67.289581	2.000000	5	0.000047	0.000000	2723	1397
data/mmseqs_test_list/g.37.1.1.target.hmm	data/mmseqs_test_list/g.37.1.1.query.1.fa	-59.831886	-51.406822	-51.406822	-65.743614	-65.743614	3.000000	5	0.000097	0.000000	2723	1397
data/mmseqs_test_list/g.37.1.1.target.hmm	data/mmseqs_test_list/g.37.1.1.query.1.fa	-59.831886	-51.406822	-51.406822	-65.018837	-65.018837	4.000000	5	0.000183	0.000000	2723	1397
data/mmseqs_test_list/g.37.1.1.target.hmm	data/mmseqs_test_list/g.37.1.1.query.1.fa	-59.831886	-51.406822	-51.406822	-61.583000	-61.583000	5.000000	5	0.000066	0.000000	2723	1397
data/mmseqs_test_list/g.37.1.1.target.hmm	data/mmseqs_test_list/g.37.1.1.query.1.fa	-59.831886	-51.406822	-51.406822	-56.272675	-56.272675	6.000000	5	0.000586	0.000000	2723	1397
data/mmseqs_test_list/g.37.1.1.target.hmm	data/mmseqs_test_list/g.37.1.1.query.1.fa	-59.831886	-51.406822	-51.406822	-54.517662	-54.517662	7.000000	5	0.001349	0.000000	2723	1397
data/mmseqs_test_list/g.37.1.1.target.hmm	data/mmseqs_test_list/g.37.1.1.query.1.fa	-59.831886	-51.406822	-51.406822	-52.576553	-52.576553	8.000000	5	0.002599	0.000000	2723	1397
data/mmseqs_test_list/g.37.1.1.target.hmm	data/mmseqs_test_list/g.37.1.1.query.1.fa	-59.831886	-51.406822	-51.406822	-52.520523	-52.520523	9.000000	5	0.003250	0.000000	2723	1397
data/mmseqs_test_list/g.37.1.1.target.hmm	data/mmseqs_test_list/g.37.1.1.query.1.fa	-59.831886	-51.406822	-51.406822	-52.470261	-52.470261	10.000000	5	0.004145	0.000000	2723	1397
data/mmseqs_test_list/g.37.1.1.target.hmm	data/mmseqs_test_list/g.37.1.1.query.1.fa	-59.831886	-51.406822	-51.406822	-51.909996	-51.909996	11.000000	5	0.007062	0.000000	2723	1397
data/mmseqs_test_list/g.37.1.1.target.hmm	data/mmseqs_test_list/g.37.1.1.query.1.fa	-59.831886	-51.406822	-51.406822	-51.507965	-51.507965	12.000000	5	0.014817	0.000000	2723	1397
data/mmseqs_test_list/g.37.1.1.target.hmm	data/mmseqs_test_list/g.37.1.1.query.1.fa	-59.831886	-51.406822	-51.406822	-51.487801	-51.487801	13.000000	5	0.026726	0.000000	2723	1397
data/mmseqs_test_list/g.37.1.1.target.hmm	data/mmseqs_test_list/g.37.1.1.query.1.fa	-59.831886	-51.406822	-51.406822	-52.470261	-52.470261	10.000000	5	0.004145	0.000000	2723	1397
data/mmseqs_test_list/g.37.1.1.target.hmm	data/mmseqs_test_list/g.37.1.1.query.1.fa	-59.831886	-51.406822	-51.406822	-55.569244	-55.569244	10.000000	5	0.002108	0.000000	2723	1397
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.056055	-6.239142	-6.239142	6.000000	5	0.001562	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.056055	-8.037891	-8.037891	6.000000	5	0.000614	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.056055	-8.037891	-8.037891	6.000000	5	0.000614	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.056055	-6.239142	-6.239142	6.000000	5	0.001562	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.056055	-8.037891	-8.037891	6.000000	5	0.000614	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.056055	-8.037891	-8.037891	6.000000	5	0.000608	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.056055	-8.037891	-8.037891	6.000000	5	0.000614	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.056055	-8.037891	-8.037891	6.000000	5	0.000614	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.056055	-6.239142	-6.239142	6.000000	5	0.001562	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.056055	-6.239142	-6.239142	6.000000	5	0.001562	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.056055	-6.239142	-6.239142	6.000000	5	0.001562	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-8.037891	8.718901	6.000000	5	0.000614	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-8.037891	8.718901	6.000000	5	0.000614	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.132501	-4.816798	20.000000	5	0.016133	0.000000	1155	793
