##### DP MATRIX ##### 
XDIM	298	78

##### NORMAL STATES #####
XMATRIX
#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	-12.989	-12.580	-13.919	-14.078	-12.560	-13.008	-12.223	-14.051	-14.064	-13.107	-13.610	-14.064	-12.583	-14.431	-13.609	-14.059	-14.061	-13.850	-14.064	-14.057	-14.057	-13.812	-13.638	-13.687	-12.868	-11.801	-12.431	-12.327	-11.967	-12.425	-14.014	-13.881	-13.988	-13.583	-13.994	-13.578	-14.066	-13.578	-15.819	-14.058	-13.578	-9.763	-12.856	-11.796	-11.519	-13.595	-13.740	-11.652	-14.402	-13.815	-14.069	-13.581	-12.212	-13.583	-11.081	-14.023	-13.579	-13.180	-13.626	-13.582	-13.580	-14.009	-14.048	-13.638	-14.065	-13.578	-14.114	-13.578	-14.216	-13.772	-13.578	-12.080	-12.606	-11.814	-13.061	-13.118	-12.173	-12.586	
I 1	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.000	
D 1	-inf	-inf	-19.820	-19.411	-20.366	-20.909	-19.391	-19.838	-19.054	-20.009	-20.895	-19.938	-20.440	-20.895	-19.414	-20.369	-20.440	-20.889	-20.892	-20.681	-20.895	-20.888	-20.888	-20.643	-20.468	-20.517	-16.949	-13.558	-14.598	-15.976	-16.931	-17.886	-18.841	-19.796	-20.751	-20.413	-20.825	-20.408	-20.896	-20.409	-21.364	-20.889	-18.210	-16.585	-17.540	-18.495	-18.350	-14.634	-16.979	-18.055	-19.010	-19.965	-20.899	-20.412	-19.043	-19.998	-17.912	-18.867	-19.822	-20.010	-20.457	-20.412	-20.410	-20.840	-20.879	-20.469	-20.896	-20.408	-20.945	-20.408	-21.047	-20.603	-20.409	-16.638	-17.481	-18.513	-19.468	-19.949	-19.003	

M 2	-inf	-12.225	-12.761	-12.340	-11.779	-12.818	-12.492	-12.309	-11.474	-12.317	-10.995	-11.021	-11.682	-10.959	-14.216	-12.277	-10.592	-10.754	-11.138	-11.255	-10.668	-10.618	-11.660	-12.222	-12.057	-11.338	-12.390	-11.784	-12.224	-12.184	-11.401	-12.037	-11.302	-11.706	-12.121	-12.848	-12.352	-11.990	-12.734	-15.814	-12.836	-11.946	-11.596	-8.922	-12.172	-12.033	-12.488	-12.895	-12.643	-12.213	-12.689	-10.710	-12.922	-10.076	-12.728	-12.211	-11.797	-12.543	-11.341	-12.224	-12.737	-12.623	-12.832	-10.853	-12.673	-11.635	-12.328	-11.769	-12.753	-11.737	-12.974	-11.649	-12.543	-12.524	-12.576	-12.197	-12.564	-12.417	-10.664	
I 2	-inf	-19.097	-18.689	-20.028	-20.187	-18.669	-19.116	-18.332	-20.160	-17.612	-19.216	-19.718	-20.172	-18.691	-20.540	-19.718	-20.167	-20.170	-19.959	-20.173	-20.166	-20.166	-19.920	-19.746	-19.795	-18.976	-17.893	-13.082	-18.372	-18.075	-18.533	-20.122	-19.989	-20.096	-19.691	-20.102	-19.686	-20.174	-19.687	-21.927	-20.166	-19.686	-13.617	-18.965	-17.904	-17.627	-19.703	-16.859	-17.746	-20.510	-19.923	-20.177	-19.689	-18.321	-19.691	-17.189	-20.131	-19.687	-19.288	-19.735	-19.690	-19.688	-20.117	-20.157	-19.746	-20.174	-19.686	-20.223	-19.686	-20.325	-19.881	-19.687	-18.189	-18.705	-17.913	-19.170	-19.227	-18.281	0.000	
