I 188	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.508	-3.873	-4.754	-2.972	-2.153	-2.989	-3.275	-2.658	-2.615	-2.200	-2.457	-2.049	-2.969	-3.060	-3.185	-2.966	-3.152	-3.156	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 188	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-4.621	-4.381	-3.671	-2.882	-4.040	-3.993	-3.304	-3.642	-3.604	-3.557	-2.851	-2.815	-3.610	-3.146	-3.006	-3.155	-3.889	-6.110	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.110	

M 189	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.529	-2.237	-5.118	-5.782	-4.580	-0.865	-4.908	-4.358	-1.897	-2.792	-2.448	-4.640	-1.616	-2.818	-3.956	-4.810	-3.086	-3.094	-3.250	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.090	
I 189	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.327	-2.820	-3.122	-4.166	-3.830	-1.445	-2.254	-3.336	-2.070	-2.026	-1.460	-2.088	-1.664	-2.348	-2.809	-3.470	-2.999	-2.890	-2.907	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 189	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.437	-2.588	-3.822	-3.092	-2.197	-1.307	-3.647	-2.909	-2.125	-2.689	-2.565	-2.805	-1.961	-3.089	-3.871	-3.835	-3.191	-3.466	-6.090	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.090	

M 190	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.387	-4.703	-1.887	-4.582	-5.620	-4.810	-0.911	-3.653	-2.832	-1.393	-1.080	-1.414	-4.078	-2.139	-2.613	-3.950	-5.189	-3.461	-3.013	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.071	
I 190	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.005	-4.980	-2.393	-3.416	-3.267	-3.855	-1.505	-2.733	-2.295	-1.528	-0.903	-1.345	-1.709	-1.966	-2.198	-2.801	-2.863	-2.810	-2.659	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 190	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.840	-3.071	-2.264	-3.698	-3.080	-2.191	-1.288	-2.670	-1.990	-1.349	-1.293	-1.780	-3.063	-2.369	-2.945	-4.051	-4.385	-3.813	-6.071	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.071	

M 191	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-4.539	-5.208	-5.723	-3.238	-2.354	-5.672	-5.405	-4.850	-1.642	-3.366	-1.956	-2.377	-1.596	-1.883	-3.753	-2.159	-2.553	-3.784	-3.935	-2.774	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.051	
I 191	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-4.892	-5.651	-4.944	-3.749	-2.779	-2.509	-3.233	-4.326	-2.174	-1.879	-1.698	-0.723	-1.261	-0.978	-1.780	-1.846	-2.189	-2.116	-2.406	-2.410	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 191	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-4.392	-4.365	-3.813	-2.996	-2.739	-4.311	-3.587	-2.768	-1.906	-2.609	-2.004	-2.105	-1.777	-2.176	-2.979	-2.369	-2.874	-3.906	-4.254	-6.051	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.051	

M 192	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.380	-5.787	-4.826	-4.863	-5.633	-3.374	-1.443	-4.432	-5.694	-4.304	-0.716	-4.115	-3.097	-2.048	-0.667	-2.127	-2.487	-2.574	-1.165	-2.398	-2.534	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.031	
I 192	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.907	-5.028	-5.243	-4.236	-4.834	-3.641	-1.741	-2.486	-3.796	-3.776	-1.225	-1.450	-0.054	-0.967	-0.445	-1.074	-1.560	-1.867	-1.437	-1.760	-2.161	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 192	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.001	-4.845	-4.327	-3.961	-3.357	-2.494	-1.847	-3.548	-2.917	-2.016	-1.131	-2.947	-2.209	-1.524	-1.022	-2.180	-2.279	-2.026	-1.518	-2.797	-6.031	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.031	

M 193	-inf	-inf	-inf	-inf	-inf	-inf	-5.457	-4.583	-5.406	-5.628	-3.441	-4.881	-5.776	-1.693	-1.386	-4.745	-5.512	-2.792	-0.200	-2.607	-2.196	-1.148	-1.184	-1.910	-2.380	-2.639	-1.487	-2.291	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.011	
I 193	-inf	-inf	-inf	-inf	-inf	-inf	-5.551	-3.192	-4.308	-5.536	-3.680	-4.135	-3.922	-2.240	-1.774	-3.040	-3.294	-2.687	-0.707	0.696	-0.389	-0.232	-0.503	-1.017	-1.390	-1.908	-1.390	-1.913	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 193	-inf	-inf	-inf	-inf	-inf	-inf	-4.861	-4.521	-4.633	-4.151	-3.397	-3.402	-2.629	-1.711	-1.760	-3.119	-2.312	-1.390	-0.602	-2.217	-1.727	-1.251	-1.436	-2.051	-2.338	-2.288	-1.898	-6.011	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.011	

M 194	-inf	-inf	-inf	-inf	-inf	-inf	-4.940	-2.869	-3.698	-3.982	-5.100	-3.240	-3.047	-5.675	-2.764	-2.104	-3.718	-4.543	-1.959	2.051	-0.583	-0.054	-0.354	-1.234	-1.556	-2.126	-2.878	-2.048	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.991	
I 194	-inf	-inf	-inf	-inf	-inf	-inf	-5.063	-2.525	-3.618	-4.141	-3.907	-3.547	-3.159	-3.991	-2.549	-2.337	-2.538	-2.533	-2.177	1.452	0.295	0.302	-0.044	-0.487	-0.831	-1.415	-1.495	-1.664	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 194	-inf	-inf	-inf	-inf	-inf	-inf	-3.785	-3.098	-3.723	-3.877	-3.841	-3.130	-3.026	-3.046	-2.155	-1.618	-1.147	-0.241	0.707	1.619	-0.440	-0.242	-0.643	-1.417	-1.804	-2.414	-3.269	-5.991	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.991	

M 195	-inf	-inf	-inf	-inf	-inf	-5.389	-5.560	-2.787	-4.242	-4.418	-4.532	-5.076	-3.304	-3.257	-3.963	-3.305	-2.625	-3.580	-4.352	-2.407	1.380	-1.116	-0.049	0.253	-0.855	-1.486	-1.104	-1.803	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.971	
I 195	-inf	-inf	-inf	-inf	-inf	-5.858	-4.788	-2.205	-3.436	-4.201	-3.232	-3.932	-3.232	-3.240	-2.313	-2.658	-1.917	-1.799	-2.409	-1.834	0.818	0.603	0.230	-0.004	-0.356	-0.944	-0.887	-1.416	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 195	-inf	-inf	-inf	-inf	-inf	-4.453	-3.890	-3.111	-4.198	-4.293	-4.195	-3.929	-3.251	-3.233	-3.260	-2.695	-2.165	-1.711	-0.858	0.078	0.982	-0.579	-0.059	-0.074	-1.055	-1.496	-1.519	-5.971	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.971	

M 196	-inf	-inf	-inf	-inf	-5.590	-5.785	-5.839	-5.140	-3.413	-4.646	-4.771	-5.656	-4.713	-3.105	-2.334	-4.994	-4.043	-2.459	-4.068	-3.815	-2.421	1.783	-1.392	-0.639	0.272	-1.167	-1.122	-1.558	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.952	
I 196	-inf	-inf	-inf	-inf	-5.603	-5.555	-4.098	-1.772	-2.882	-3.267	-2.576	-3.263	-3.087	-3.149	-1.632	-2.187	-1.438	-1.108	-1.690	-1.396	-1.328	1.278	0.481	-0.422	0.026	-0.540	-0.847	-1.167	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 196	-inf	-inf	-inf	-inf	-5.190	-5.128	-4.838	-4.307	-3.714	-4.793	-4.481	-4.282	-3.574	-2.876	-2.629	-3.485	-2.701	-1.926	-1.421	-0.510	0.423	1.343	-0.891	-0.389	-0.088	-1.290	-1.537	-5.952	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.952	

M 197	-inf	-inf	-inf	-5.551	-5.139	-5.583	-5.495	-4.981	-4.942	-1.583	-4.251	-5.469	-5.368	-3.172	-1.283	-2.243	-3.750	-2.388	-1.477	-2.421	-2.214	-0.637	1.677	-1.563	-0.546	0.111	-1.360	-1.312	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.932	
I 197	-inf	-inf	-inf	-5.438	-5.009	-4.847	-3.332	-1.007	-2.453	-1.774	-1.843	-2.500	-2.390	-3.131	-1.158	-1.431	-0.697	-0.478	-0.956	-0.660	-0.736	-0.202	1.171	-0.212	-0.369	-0.104	-0.746	-0.919	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 197	-inf	-inf	-inf	-5.045	-4.841	-4.763	-4.298	-3.634	-2.849	-1.986	-4.060	-3.886	-3.109	-2.237	-1.570	-2.357	-2.593	-1.845	-1.326	-1.128	-0.355	0.501	1.238	-0.971	-0.429	-0.268	-1.775	-5.932	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.932	

M 198	-inf	-inf	-4.872	-5.014	-4.869	-4.326	-4.446	-3.364	-4.737	-3.705	-0.937	-4.405	-4.961	-4.696	-0.694	-0.908	-0.462	-2.173	-1.168	-1.288	-1.199	-0.463	-0.647	0.747	-2.027	-0.366	-0.633	-1.065	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.912	
I 198	-inf	-inf	-4.622	-4.828	-4.533	-4.150	-2.579	-0.238	-1.705	-3.537	-1.108	-1.735	-1.626	-3.015	-1.022	-0.923	0.055	0.216	-0.562	0.021	-0.086	0.150	-0.311	0.415	-0.192	-0.459	-0.400	-0.670	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 198	-inf	-inf	-4.648	-4.606	-4.367	-4.014	-3.766	-3.238	-3.000	-2.170	-1.358	-3.279	-2.563	-1.670	-0.748	-0.851	-0.772	-1.647	-1.124	-1.061	-0.772	-0.328	-0.142	0.349	-1.212	-0.569	-1.050	-5.912	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.912	

M 199	-inf	-5.193	-3.903	-4.614	-3.604	-4.098	-2.341	-1.298	-2.486	-3.365	-2.002	-1.212	-2.836	-3.834	-3.283	-0.575	0.965	1.432	-1.221	0.737	0.567	0.654	-0.580	-0.787	0.848	-2.238	-0.546	-0.818	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.892	
I 199	-inf	-3.871	-4.163	-4.360	-4.044	-3.819	-1.870	0.515	-0.948	-2.804	-1.346	-0.989	-0.862	-2.307	-1.614	-0.931	0.444	0.942	-0.132	0.641	0.496	0.581	-0.018	-0.201	0.495	-0.588	-0.346	-0.422	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 199	-inf	-4.338	-3.796	-3.756	-3.164	-2.756	-1.995	-1.622	-2.471	-2.453	-1.754	-1.461	-2.082	-1.467	-0.574	0.340	1.012	1.078	-0.085	0.653	0.496	0.369	-0.390	-0.145	0.420	-1.565	-0.964	-5.892	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.892	

M 200	-inf	-5.258	-5.135	-3.686	-5.146	-2.869	-3.776	-2.041	-1.834	-2.197	-4.587	-2.982	-1.515	-3.936	-1.784	-3.126	-1.966	-0.256	0.597	-1.966	-0.570	-0.792	0.338	-0.343	-0.719	0.212	-1.936	-0.571	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.872	
I 200	-inf	-3.170	-4.313	-3.942	-4.661	-3.455	-1.491	1.199	-0.292	-1.699	-0.891	-0.772	-0.161	-1.636	-0.934	-1.598	-1.161	-0.411	0.447	0.516	0.407	0.490	0.392	0.220	-0.189	0.086	-0.327	-0.173	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 200	-inf	-4.609	-4.194	-3.608	-3.593	-2.821	-2.797	-2.114	-2.056	-2.541	-3.156	-2.355	-1.794	-2.497	-1.707	-1.599	-0.790	-0.045	0.218	-1.138	-0.480	-0.346	0.115	-0.398	-0.492	-0.210	-2.357	-5.872	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.872	

M 201	-inf	-2.802	-4.095	-5.472	-5.040	-4.918	-0.169	-0.289	-2.010	-2.598	-2.545	-4.315	-4.329	-2.336	-0.608	-1.671	-3.263	-1.878	0.360	-0.043	-1.774	-0.768	-1.014	0.637	-0.268	-0.746	0.107	-0.324	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.853	
I 201	-inf	-2.426	-3.668	-4.131	-4.070	-5.220	-0.765	1.953	0.363	-0.698	-0.125	-0.054	0.466	-0.908	-0.415	-0.937	-0.654	-0.622	0.236	1.246	0.957	1.104	0.454	0.630	0.207	-0.107	0.312	0.075	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
