[0] x: 108	 y: (10, 12)
[1] x: 108	 y: (14, 16)
[2] x: 109	 y: (9, 17)
[3] x: 110	 y: (6, 7)
[4] x: 110	 y: (8, 17)
[5] x: 111	 y: (5, 18)
[6] x: 112	 y: (5, 18)
[7] x: 113	 y: (4, 20)
[8] x: 114	 y: (3, 21)
[9] x: 114	 y: (23, 25)
[10] x: 114	 y: (27, 28)
[11] x: 115	 y: (2, 28)
[12] x: 116	 y: (1, 28)
[13] x: 117	 y: (0, 28)
[14] x: 118	 y: (0, 28)
[15] x: 119	 y: (0, 28)
[16] x: 120	 y: (0, 28)
[17] x: 121	 y: (0, 28)
[18] x: 122	 y: (0, 28)
[19] x: 123	 y: (0, 28)
[20] x: 124	 y: (0, 28)
[21] x: 125	 y: (0, 28)
[22] x: 126	 y: (0, 28)
[23] x: 127	 y: (0, 28)
[24] x: 128	 y: (0, 28)
[25] x: 129	 y: (0, 28)
[26] x: 130	 y: (0, 28)
[27] x: 131	 y: (0, 28)
[28] x: 132	 y: (0, 28)
[29] x: 133	 y: (0, 28)
[30] x: 134	 y: (0, 28)
[31] x: 135	 y: (0, 28)
[32] x: 136	 y: (0, 28)
[33] x: 137	 y: (0, 28)
[34] x: 138	 y: (0, 28)
[35] x: 139	 y: (0, 28)
[36] x: 140	 y: (0, 28)
[37] x: 141	 y: (0, 28)
[38] x: 142	 y: (0, 28)
[39] x: 143	 y: (0, 28)
[40] x: 144	 y: (0, 28)
[41] x: 145	 y: (0, 28)
[42] x: 146	 y: (0, 28)
[43] x: 147	 y: (0, 28)
[44] x: 148	 y: (0, 28)
[45] x: 149	 y: (0, 28)
[46] x: 150	 y: (0, 28)
[47] x: 151	 y: (0, 28)
[48] x: 152	 y: (0, 28)
[49] x: 153	 y: (0, 28)
[50] x: 154	 y: (0, 28)
[51] x: 155	 y: (0, 28)
[52] x: 156	 y: (0, 29)
[53] x: 157	 y: (0, 30)
[54] x: 158	 y: (0, 79)
[55] x: 159	 y: (0, 79)
