[0] x: 0	 y: (0, 0)
[1] x: 116	 y: (110, 112)
[2] x: 117	 y: (111, 118)
[3] x: 118	 y: (108, 119)
[4] x: 119	 y: (108, 120)
[5] x: 120	 y: (109, 121)
[6] x: 121	 y: (109, 122)
[7] x: 122	 y: (108, 123)
[8] x: 123	 y: (108, 124)
[9] x: 124	 y: (109, 125)
[10] x: 125	 y: (109, 126)
[11] x: 126	 y: (110, 127)
[12] x: 127	 y: (111, 128)
[13] x: 128	 y: (111, 129)
[14] x: 129	 y: (112, 130)
[15] x: 130	 y: (113, 131)
[16] x: 131	 y: (113, 132)
[17] x: 132	 y: (113, 133)
[18] x: 133	 y: (114, 134)
[19] x: 134	 y: (114, 135)
[20] x: 135	 y: (115, 136)
[21] x: 136	 y: (115, 137)
[22] x: 137	 y: (114, 138)
[23] x: 138	 y: (114, 139)
[24] x: 139	 y: (115, 140)
[25] x: 140	 y: (115, 141)
[26] x: 141	 y: (114, 142)
[27] x: 142	 y: (115, 143)
[28] x: 143	 y: (116, 144)
[29] x: 144	 y: (117, 145)
[30] x: 145	 y: (118, 146)
[31] x: 146	 y: (119, 147)
[32] x: 147	 y: (120, 148)
[33] x: 148	 y: (121, 149)
[34] x: 149	 y: (122, 150)
[35] x: 150	 y: (123, 151)
[36] x: 151	 y: (124, 152)
[37] x: 152	 y: (125, 153)
[38] x: 153	 y: (126, 154)
[39] x: 154	 y: (127, 155)
[40] x: 155	 y: (128, 156)
[41] x: 156	 y: (129, 157)
[42] x: 157	 y: (130, 158)
[43] x: 158	 y: (131, 159)
[44] x: 159	 y: (132, 160)
[45] x: 160	 y: (133, 161)
[46] x: 161	 y: (134, 162)
[47] x: 162	 y: (135, 163)
[48] x: 163	 y: (136, 164)
[49] x: 164	 y: (137, 165)
[50] x: 165	 y: (138, 166)
[51] x: 166	 y: (139, 167)
[52] x: 167	 y: (140, 168)
[53] x: 168	 y: (141, 169)
[54] x: 169	 y: (142, 170)
[55] x: 170	 y: (143, 171)
[56] x: 171	 y: (144, 172)
[57] x: 172	 y: (145, 172)
[58] x: 173	 y: (146, 174)
[59] x: 174	 y: (147, 174)
[60] x: 175	 y: (148, 175)
[61] x: 176	 y: (149, 175)
[62] x: 177	 y: (150, 176)
[63] x: 178	 y: (151, 176)
[64] x: 179	 y: (152, 177)
[65] x: 180	 y: (153, 178)
[66] x: 181	 y: (154, 178)
[67] x: 182	 y: (155, 178)
[68] x: 183	 y: (156, 180)
[69] x: 184	 y: (156, 180)
[70] x: 185	 y: (157, 180)
[71] x: 186	 y: (157, 181)
[72] x: 187	 y: (158, 182)
[73] x: 188	 y: (159, 182)
[74] x: 189	 y: (160, 183)
[75] x: 190	 y: (160, 183)
[76] x: 191	 y: (161, 184)
[77] x: 192	 y: (162, 184)
[78] x: 193	 y: (163, 184)
[79] x: 194	 y: (163, 185)
[80] x: 195	 y: (164, 185)
[81] x: 196	 y: (164, 185)
[82] x: 197	 y: (165, 185)
[83] x: 198	 y: (166, 186)
[84] x: 199	 y: (166, 186)
[85] x: 200	 y: (167, 187)
[86] x: 201	 y: (168, 187)
[87] x: 202	 y: (168, 187)
[88] x: 203	 y: (169, 188)
[89] x: 204	 y: (170, 188)
[90] x: 205	 y: (170, 188)
[91] x: 206	 y: (171, 189)
[92] x: 207	 y: (172, 189)
[93] x: 208	 y: (172, 189)
