[0] x: 0	 y: (0, 0)
[1] x: 0	 y: (0, 1)
[2] x: 1	 y: (0, 2)
[3] x: 2	 y: (0, 3)
[4] x: 3	 y: (0, 4)
[5] x: 4	 y: (0, 5)
[6] x: 5	 y: (0, 6)
[7] x: 6	 y: (0, 7)
[8] x: 7	 y: (0, 8)
[9] x: 8	 y: (0, 9)
[10] x: 9	 y: (0, 10)
[11] x: 10	 y: (0, 11)
[12] x: 11	 y: (0, 12)
[13] x: 12	 y: (0, 13)
[14] x: 13	 y: (0, 14)
[15] x: 14	 y: (1, 15)
[16] x: 15	 y: (2, 15)
[17] x: 16	 y: (3, 15)
[18] x: 17	 y: (4, 15)
[19] x: 18	 y: (5, 15)
[20] x: 19	 y: (6, 15)
[21] x: 20	 y: (7, 15)
[22] x: 21	 y: (8, 15)
[23] x: 22	 y: (9, 15)
[24] x: 23	 y: (10, 15)
[25] x: 24	 y: (11, 15)
[26] x: 25	 y: (12, 15)
[27] x: 26	 y: (11, 16)
[28] x: 27	 y: (12, 16)
[29] x: 28	 y: (13, 16)
[30] x: 29	 y: (14, 16)
[31] x: 30	 y: (15, 16)
