[0] x: 8	 y: (4, 5)
[1] x: 9	 y: (4, 6)
[2] x: 10	 y: (4, 7)
[3] x: 11	 y: (4, 8)
[4] x: 12	 y: (4, 9)
[5] x: 13	 y: (4, 10)
[6] x: 14	 y: (4, 11)
[7] x: 15	 y: (4, 12)
[8] x: 16	 y: (4, 13)
[9] x: 17	 y: (4, 14)
[10] x: 18	 y: (4, 15)
[11] x: 19	 y: (4, 16)
[12] x: 20	 y: (5, 17)
[13] x: 21	 y: (6, 18)
[14] x: 22	 y: (7, 19)
[15] x: 23	 y: (8, 20)
[16] x: 24	 y: (9, 21)
[17] x: 25	 y: (10, 22)
[18] x: 26	 y: (11, 22)
[19] x: 27	 y: (12, 22)
[20] x: 28	 y: (13, 22)
[21] x: 29	 y: (14, 22)
[22] x: 30	 y: (15, 22)
[23] x: 31	 y: (16, 22)
[24] x: 32	 y: (17, 22)
[25] x: 33	 y: (18, 22)
[26] x: 34	 y: (19, 22)
[27] x: 35	 y: (20, 22)
[28] x: 36	 y: (21, 22)
