##### DP MATRIX ##### 
XDIM	298	78

XTRACE
M_ST	244	31
M_ST	245	32
M_ST	246	33
M_ST	247	34
M_ST	248	35
M_ST	249	36
M_ST	250	37
M_ST	251	38
M_ST	252	39
M_ST	253	40
M_ST	254	41
M_ST	255	42
M_ST	256	43
M_ST	257	44
M_ST	258	45
M_ST	259	46
M_ST	260	47
M_ST	261	48
M_ST	262	49
M_ST	263	50
M_ST	264	51
M_ST	265	52
M_ST	266	53
M_ST	267	54
M_ST	268	55
M_ST	269	56
M_ST	270	57
M_ST	271	58
M_ST	272	59
M_ST	273	60
M_ST	274	61
M_ST	275	62
M_ST	276	63
M_ST	277	64
M_ST	278	65
M_ST	279	66
M_ST	280	67
M_ST	281	68
M_ST	282	69
M_ST	283	70
M_ST	284	71
M_ST	285	72
M_ST	286	73
M_ST	287	74
/

##### NORMAL STATES #####
XMATRIX
#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	-12.989	-12.580	-13.919	-14.078	-12.560	-13.008	-12.223	-14.051	-14.064	-13.107	-13.610	-14.064	-12.583	-14.431	-13.609	-14.059	-14.061	-13.850	-14.064	-14.057	-14.057	-13.812	-13.638	-13.687	-12.868	-11.801	-12.431	-12.327	-11.967	-12.425	-14.014	-13.881	-13.988	-13.583	-13.994	-13.578	-14.066	-13.578	-15.819	-14.058	-13.578	-9.763	-12.856	-11.796	-11.519	-13.595	-13.740	-11.652	-14.402	-13.815	-14.069	-13.581	-12.212	-13.583	-11.081	-14.023	-13.579	-13.180	-13.626	-13.582	-13.580	-14.009	-14.048	-13.638	-14.065	-13.578	-14.114	-13.578	-14.216	-13.772	-13.578	-12.080	-12.606	-11.814	-13.061	-13.118	-12.173	-12.586	
I 1	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 1	-inf	-inf	-19.820	-19.183	-19.705	-20.083	-19.215	-19.297	-18.790	-19.467	-19.937	-19.612	-19.809	-20.134	-19.242	-19.901	-19.933	-20.195	-20.320	-20.241	-20.341	-20.378	-20.393	-20.241	-20.074	-20.047	-16.932	-13.542	-14.571	-15.907	-16.727	-17.493	-18.361	-19.095	-19.669	-19.820	-20.106	-19.989	-20.227	-20.029	-20.811	-20.541	-18.174	-16.514	-17.366	-17.769	-17.826	-14.618	-16.477	-17.216	-18.125	-18.890	-19.546	-19.762	-18.871	-19.384	-17.827	-18.664	-19.244	-19.407	-19.715	-19.840	-19.891	-20.149	-20.292	-20.091	-20.275	-20.044	-20.278	-20.045	-20.330	-20.194	-20.018	-16.625	-17.336	-17.799	-18.476	-18.964	-18.666	

M 2	-inf	-12.225	-12.452	-11.905	-11.645	-12.703	-12.050	-12.005	-10.898	-12.198	-10.881	-10.743	-11.504	-10.843	-13.782	-12.194	-10.414	-10.636	-11.021	-11.113	-10.552	-10.500	-11.543	-12.074	-11.883	-11.172	-12.047	-11.173	-11.841	-11.614	-10.707	-11.541	-11.178	-11.567	-11.996	-12.665	-12.227	-11.806	-12.617	-15.631	-12.815	-11.829	-11.413	-8.817	-11.821	-11.423	-11.996	-12.713	-12.432	-11.671	-12.601	-10.561	-12.805	-9.893	-12.148	-12.028	-11.453	-12.420	-11.158	-11.962	-12.562	-12.441	-12.649	-10.730	-12.554	-11.462	-12.212	-11.586	-12.642	-11.554	-12.873	-11.496	-12.360	-11.883	-12.145	-11.578	-12.272	-12.140	-10.066	
I 2	-inf	-19.097	-18.689	-20.028	-20.187	-18.669	-19.116	-18.332	-20.160	-17.612	-19.216	-19.718	-20.172	-18.691	-20.540	-19.718	-20.167	-20.170	-19.959	-20.173	-20.166	-20.166	-19.920	-19.746	-19.795	-18.976	-17.893	-13.082	-18.372	-18.075	-18.533	-20.122	-19.989	-20.096	-19.691	-20.102	-19.686	-20.174	-19.687	-21.927	-20.166	-19.686	-13.617	-18.965	-17.904	-17.627	-19.703	-16.859	-17.746	-20.510	-19.923	-20.177	-19.689	-18.321	-19.691	-17.189	-20.131	-19.687	-19.288	-19.735	-19.690	-19.688	-20.117	-20.157	-19.746	-20.174	-19.686	-20.223	-19.686	-20.325	-19.881	-19.687	-18.189	-18.705	-17.913	-19.170	-19.227	-18.281	-inf	
